db	uniprotID	locus_name	go_term	go_name	reference	evidence	evidence_with	aspect	protein_name	evidence_from	type	txid	date	contributor
UniProtKB	E7F048	cyldb		GO:0061578	K63-linked deubiquitinase activity	PMID:21873635	IBA	PANTHER:PTN000931062|FB:FBgn0032210|UniProtKB:Q9NQC7|ZFIN:ZDB-GENE-061108-2|MGI:MGI:1921506	F	Cylindromatosis (turban tumor syndrome), b	UniProtKB:E7F048|PTN000931076	protein	NCBITaxon:7955	20200316	GO_Central		
UniProtKB	E7F048	cyldb		GO:0004843	cysteine-type deubiquitinase activity	PMID:21873635	IBA	PANTHER:PTN000931062|MGI:MGI:1921506|UniProtKB:Q9NQC7|FB:FBgn0032210	F	Cylindromatosis (turban tumor syndrome), b	UniProtKB:E7F048|PTN000931076	protein	NCBITaxon:7955	20230405	GO_Central		
UniProtKB	E7F048	cyldb		GO:0005829	cytosol	PMID:21873635	IBA	PANTHER:PTN000216320|UniProtKB:P61247|MGI:MGI:1202063|RGD:62078|FB:FBgn0017545|UniProtKB:Q9NQC7	C	Cylindromatosis (turban tumor syndrome), b	UniProtKB:E7F048|PTN000931076	protein	NCBITaxon:7955	20230405	GO_Central		
UniProtKB	E7F027	tnfrsf11a		GO:0070555	response to interleukin-1	PMID:21873635	IBA	PANTHER:PTN002932239|MGI:MGI:1314891	P	Tumor necrosis factor receptor superfamily, member 11a, NFKB activator	UniProtKB:E7F027|PTN001133911	protein	NCBITaxon:7955	20200211	GO_Central		
UniProtKB	E7F027	tnfrsf11a		GO:0005031	tumor necrosis factor receptor activity	PMID:21873635	IBA	PANTHER:PTN002932239|MGI:MGI:1314891	F	Tumor necrosis factor receptor superfamily, member 11a, NFKB activator	UniProtKB:E7F027|PTN001133911	protein	NCBITaxon:7955	20200211	GO_Central		
UniProtKB	E7F027	tnfrsf11a		GO:0051092	positive regulation of NF-kappaB transcription factor activity	PMID:21873635	IBA	PANTHER:PTN002932239|UniProtKB:Q9Y6Q6	P	Tumor necrosis factor receptor superfamily, member 11a, NFKB activator	UniProtKB:E7F027|PTN001133911	protein	NCBITaxon:7955	20200211	GO_Central		
UniProtKB	E7F027	tnfrsf11a		GO:0072674	multinuclear osteoclast differentiation	PMID:21873635	IBA	PANTHER:PTN002932239|MGI:MGI:1314891	P	Tumor necrosis factor receptor superfamily, member 11a, NFKB activator	UniProtKB:E7F027|PTN001133911	protein	NCBITaxon:7955	20200211	GO_Central		
UniProtKB	E7F027	tnfrsf11a		GO:0071847	TNFSF11-mediated signaling pathway	PMID:21873635	IBA	PANTHER:PTN002932239|UniProtKB:Q9Y6Q6	P	Tumor necrosis factor receptor superfamily, member 11a, NFKB activator	UniProtKB:E7F027|PTN001133911	protein	NCBITaxon:7955	20200211	GO_Central		
UniProtKB	E7F027	tnfrsf11a		GO:0001503	ossification	PMID:21873635	IBA	PANTHER:PTN002932239|MGI:MGI:1314891	P	Tumor necrosis factor receptor superfamily, member 11a, NFKB activator	UniProtKB:E7F027|PTN001133911	protein	NCBITaxon:7955	20200211	GO_Central		
UniProtKB	E7F027	tnfrsf11a		GO:0045780	positive regulation of bone resorption	PMID:21873635	IBA	PANTHER:PTN002932239|MGI:MGI:1314891	P	Tumor necrosis factor receptor superfamily, member 11a, NFKB activator	UniProtKB:E7F027|PTN001133911	protein	NCBITaxon:7955	20200211	GO_Central		
UniProtKB	E7F027	tnfrsf11a		GO:0009897	external side of plasma membrane	PMID:21873635	IBA	PANTHER:PTN002932239|UniProtKB:Q9Y6Q6	C	Tumor necrosis factor receptor superfamily, member 11a, NFKB activator	UniProtKB:E7F027|PTN001133911	protein	NCBITaxon:7955	20200211	GO_Central		
UniProtKB	E7F027	tnfrsf11a		GO:0019955	cytokine binding	PMID:21873635	IBA	PANTHER:PTN002932239|UniProtKB:Q9Y6Q6	F	Tumor necrosis factor receptor superfamily, member 11a, NFKB activator	UniProtKB:E7F027|PTN001133911	protein	NCBITaxon:7955	20200211	GO_Central		
UniProtKB	F1R9T4	F1R9T4		GO:0045746	negative regulation of Notch signaling pathway	PMID:21873635	IBA	PANTHER:PTN002845154|UniProtKB:Q9NR00	P	Transcriptional and immune response regulator	UniProtKB:F1R9T4|PTN001284943	protein	NCBITaxon:7955	20180223	GO_Central		
UniProtKB	F1R9T4	F1R9T4		GO:0002264	endothelial cell activation involved in immune response	PMID:21873635	IBA	PANTHER:PTN002845154|UniProtKB:Q9NR00	P	Transcriptional and immune response regulator	UniProtKB:F1R9T4|PTN001284943	protein	NCBITaxon:7955	20180223	GO_Central		
UniProtKB	F1R9T4	F1R9T4		GO:0005829	cytosol	PMID:21873635	IBA	PANTHER:PTN002845154|UniProtKB:Q9NR00	C	Transcriptional and immune response regulator	UniProtKB:F1R9T4|PTN001284943	protein	NCBITaxon:7955	20180223	GO_Central		
UniProtKB	F1R9T4	F1R9T4		GO:0005634	nucleus	PMID:21873635	IBA	PANTHER:PTN002845154|UniProtKB:Q9NR00|MGI:MGI:1916318	C	Transcriptional and immune response regulator	UniProtKB:F1R9T4|PTN001284943	protein	NCBITaxon:7955	20200809	GO_Central		
UniProtKB	F1R9T4	F1R9T4		GO:0005112	Notch binding	PMID:21873635	IBA	PANTHER:PTN002845154|UniProtKB:Q9NR00	F	Transcriptional and immune response regulator	UniProtKB:F1R9T4|PTN001284943	protein	NCBITaxon:7955	20180223	GO_Central		
UniProtKB	F1QY47	F1QY47		GO:0035556	intracellular signal transduction	PMID:21873635	IBA	PANTHER:PTN002789235|MGI:MGI:2444070|UniProtKB:Q7RTR2	P	NACHT domain-containing protein	UniProtKB:F1QY47|PTN001189044	protein	NCBITaxon:7955	20230406	GO_Central		
UniProtKB	F1RER0	grm5a		GO:0007216	G protein-coupled glutamate receptor signaling pathway	PMID:21873635	IBA	PANTHER:PTN001173581|MGI:MGI:1351345|UniProtKB:Q14833|FB:FBgn0019985|RGD:619857|UniProtKB:O15303|UniProtKB:Q13255|UniProtKB:O00222|RGD:2746|UniProtKB:P41594|UniProtKB:Q14831|RGD:2742|RGD:2747	P	Glutamate receptor, metabotropic 5a	UniProtKB:F1RER0|PTN000625123	protein	NCBITaxon:7955	20230111	GO_Central		
UniProtKB	F1RER0	grm5a		GO:0001640	adenylate cyclase inhibiting G protein-coupled glutamate receptor activity	PMID:21873635	IBA	PANTHER:PTN001173582|MGI:MGI:1351340|MGI:MGI:1351339|FB:FBgn0019985|MGI:MGI:1351345|RGD:2743|RGD:2747|RGD:619858|RGD:2744|RGD:619857|UniProtKB:Q14831	F	Glutamate receptor, metabotropic 5a	UniProtKB:F1RER0|PTN000625123	protein	NCBITaxon:7955	20201209	GO_Central		
UniProtKB	F1RER0	grm5a		GO:0099553	trans-synaptic signaling by endocannabinoid, modulating synaptic transmission	PMID:21873635	IBA	PANTHER:PTN002780770|RGD:2746	P	Glutamate receptor, metabotropic 5a	UniProtKB:F1RER0|PTN000625123	protein	NCBITaxon:7955	20200327	GO_Central		
UniProtKB	F1RER0	grm5a		GO:0098839	postsynaptic density membrane	PMID:21873635	IBA	PANTHER:PTN002514246|RGD:2742|RGD:2746	C	Glutamate receptor, metabotropic 5a	UniProtKB:F1RER0|PTN000625123	protein	NCBITaxon:7955	20230111	GO_Central		
UniProtKB	F1RER0	grm5a		GO:0099583	neurotransmitter receptor activity involved in regulation of postsynaptic cytosolic calcium ion concentration	PMID:21873635	IBA	PANTHER:PTN002514246|MGI:MGI:1351342|MGI:MGI:1351338	F	Glutamate receptor, metabotropic 5a	UniProtKB:F1RER0|PTN000625123	protein	NCBITaxon:7955	20170918	GO_Central		
UniProtKB	F1RER0	grm5a		GO:0051966	regulation of synaptic transmission, glutamatergic	PMID:21873635	IBA	PANTHER:PTN001173581|RGD:2742|FB:FBgn0019985	P	Glutamate receptor, metabotropic 5a	UniProtKB:F1RER0|PTN000625123	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	F1RER0	grm5a		GO:0099530	G protein-coupled receptor activity involved in regulation of postsynaptic membrane potential	PMID:21873635	IBA	PANTHER:PTN002514246|MGI:MGI:1351342|RGD:2742	F	Glutamate receptor, metabotropic 5a	UniProtKB:F1RER0|PTN000625123	protein	NCBITaxon:7955	20170918	GO_Central		
UniProtKB	F1QY33	gabarapb		GO:0006995	cellular response to nitrogen starvation	PMID:21873635	IBA	PANTHER:PTN000103522|dictyBase:DDB_G0286191	P	GABA(A) receptor-associated protein b	UniProtKB:F1QY33|PTN000103713	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	F1QY33	gabarapb		GO:0000422	autophagy of mitochondrion	PMID:21873635	IBA	PANTHER:PTN000103525|UniProtKB:Q9H492|UniProtKB:Q9GZQ8	P	GABA(A) receptor-associated protein b	UniProtKB:F1QY33|PTN000103713	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	F1QY33	gabarapb		GO:0031625	ubiquitin protein ligase binding	PMID:21873635	IBA	PANTHER:PTN000103525|UniProtKB:Q9H0R8|UniProtKB:Q9GZQ8|UniProtKB:Q9BXW4|UniProtKB:Q9H492|UniProtKB:O95166|UniProtKB:P60520	F	GABA(A) receptor-associated protein b	UniProtKB:F1QY33|PTN000103713	protein	NCBITaxon:7955	20230602	GO_Central		
UniProtKB	F1QY33	gabarapb		GO:0000421	autophagosome membrane	PMID:21873635	IBA	PANTHER:PTN000103525|WB:WBGene00002981|MGI:MGI:1915661|UniProtKB:Q9GZQ8|UniProtKB:O95166|RGD:735183|UniProtKB:P60520|WB:WBGene00002980|RGD:621315	C	GABA(A) receptor-associated protein b	UniProtKB:F1QY33|PTN000103713	protein	NCBITaxon:7955	20230405	GO_Central		
UniProtKB	F1QY33	gabarapb		GO:0005776	autophagosome	PMID:21873635	IBA	PANTHER:PTN000103523|UniProtKB:O95166|RGD:735183|FB:FBgn0038539|MGI:MGI:1915661|UniProtKB:Q9GZQ8|UniProtKB:Q9H0R8|UniProtKB:Q9H492|RGD:621315|dictyBase:DDB_G0286191|MGI:MGI:1914693|UniProtKB:P60520|WB:WBGene00002981|dictyBase:DDB_G0290491|SGD:S000000174|UniProtKB:Q9BXW4|FB:FBgn0052672|WB:WBGene00002980	C	GABA(A) receptor-associated protein b	UniProtKB:F1QY33|PTN000103713	protein	NCBITaxon:7955	20230405	GO_Central		
UniProtKB	F1QY33	gabarapb		GO:0016236	macroautophagy	PMID:21873635	IBA	PANTHER:PTN000103523|SGD:S000000174|dictyBase:DDB_G0290491|UniProtKB:Q9GZQ8|FB:FBgn0038539|RGD:735183|MGI:MGI:1914980|WB:WBGene00002980|PomBase:SPBP8B7.24c|dictyBase:DDB_G0286191|UniProtKB:Q9BXW4|FB:FBgn0052672|UniProtKB:Q9H492	P	GABA(A) receptor-associated protein b	UniProtKB:F1QY33|PTN000103713	protein	NCBITaxon:7955	20230602	GO_Central		
UniProtKB	F1QY33	gabarapb		GO:0000045	autophagosome assembly	PMID:21873635	IBA	PANTHER:PTN000103525|RGD:735183|UniProtKB:Q9H492	P	GABA(A) receptor-associated protein b	UniProtKB:F1QY33|PTN000103713	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	F1QY33	gabarapb		GO:0050811	GABA receptor binding	PMID:21873635	IBA	PANTHER:PTN000861087|RGD:61911|UniProtKB:O95166	F	GABA(A) receptor-associated protein b	UniProtKB:F1QY33|PTN000103713	protein	NCBITaxon:7955	20230602	GO_Central		
UniProtKB	F1QY33	gabarapb		GO:0005829	cytosol	PMID:21873635	IBA	PANTHER:PTN000103523|ZFIN:ZDB-GENE-030131-1145|UniProtKB:P60519|UniProtKB:Q9H492|PomBase:SPBP8B7.24c	C	GABA(A) receptor-associated protein b	UniProtKB:F1QY33|PTN000103713	protein	NCBITaxon:7955	20230602	GO_Central		
UniProtKB	A0A0G2KM98	si:cabz01054394.6		GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	PMID:21873635	IBA	PANTHER:PTN000147941|WB:WBGene00000468	F	Si:cabz01054394.6	UniProtKB:A0A0G2KM98|PTN002398058	protein	NCBITaxon:7955	20200923	GO_Central		
UniProtKB	A0A0G2KM98	si:cabz01054394.6		GO:0006357	regulation of transcription by RNA polymerase II	PMID:21873635	IBA	PANTHER:PTN000147941|FB:FBgn0003512|FB:FBgn0001983|WB:WBGene00000468	P	Si:cabz01054394.6	UniProtKB:A0A0G2KM98|PTN002398058	protein	NCBITaxon:7955	20200923	GO_Central		
UniProtKB	A0A0G2KM98	si:cabz01054394.6		GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	PMID:21873635	IBA	PANTHER:PTN000147941|FB:FBgn0003512	F	Si:cabz01054394.6	UniProtKB:A0A0G2KM98|PTN002398058	protein	NCBITaxon:7955	20200923	GO_Central		
UniProtKB	A0A0G2KM98	si:cabz01054394.6		GO:0005634	nucleus	PMID:21873635	IBA	PANTHER:PTN000147941|FB:FBgn0270924|WB:WBGene00044068|MGI:MGI:107410|FB:FBgn0003512|FB:FBgn0003511|FB:FBgn0035213	C	Si:cabz01054394.6	UniProtKB:A0A0G2KM98|PTN002398058	protein	NCBITaxon:7955	20230603	GO_Central		
UniProtKB	E7F5M3	mars2		GO:0004825	methionine-tRNA ligase activity	PMID:21873635	IBA	PANTHER:PTN000235847|UniProtKB:Q96GW9|TAIR:locus:2099966|SGD:S000003403|CGD:CAL0000183257|UniProtKB:Q8IJ60|UniProtKB:P9WFU5	F	Methionine--tRNA ligase	UniProtKB:E7F5M3|PTN000235878	protein	NCBITaxon:7955	20230112	GO_Central		
UniProtKB	E7F5M3	mars2		GO:0006431	methionyl-tRNA aminoacylation	PMID:21873635	IBA	PANTHER:PTN000235847|UniProtKB:Q96GW9|SGD:S000003403|UniProtKB:Q8IJ60	P	Methionine--tRNA ligase	UniProtKB:E7F5M3|PTN000235878	protein	NCBITaxon:7955	20230112	GO_Central		
UniProtKB	A0A0G2KLX6	A0A0G2KLX6		GO:0005737	cytoplasm	PMID:21873635	IBA	PANTHER:PTN001045099|UniProtKB:Q86Y56|MGI:MGI:3616079	C	TOG domain-containing protein	UniProtKB:A0A0G2KLX6|PTN002313674	protein	NCBITaxon:7955	20230406	GO_Central		
UniProtKB	A0A0G2KLX6	A0A0G2KLX6		GO:0003341	cilium movement	PMID:21873635	IBA	PANTHER:PTN001045099|UniProtKB:Q86Y56	P	TOG domain-containing protein	UniProtKB:A0A0G2KLX6|PTN002313674	protein	NCBITaxon:7955	20230406	GO_Central		
UniProtKB	A0A0G2KLX6	A0A0G2KLX6		GO:0045505	dynein intermediate chain binding	PMID:21873635	IBA	PANTHER:PTN001045099|UniProtKB:Q86Y56	F	TOG domain-containing protein	UniProtKB:A0A0G2KLX6|PTN002313674	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A0G2KLX6	A0A0G2KLX6		GO:0036159	inner dynein arm assembly	PMID:21873635	IBA	PANTHER:PTN001045099|UniProtKB:Q86Y56	P	TOG domain-containing protein	UniProtKB:A0A0G2KLX6|PTN002313674	protein	NCBITaxon:7955	20230406	GO_Central		
UniProtKB	A0A0G2KLX6	A0A0G2KLX6		GO:0036158	outer dynein arm assembly	PMID:21873635	IBA	PANTHER:PTN001045099|UniProtKB:Q86Y56	P	TOG domain-containing protein	UniProtKB:A0A0G2KLX6|PTN002313674	protein	NCBITaxon:7955	20230406	GO_Central		
UniProtKB	A0A2R8RVA1	cpz		GO:0016485	protein processing	PMID:21873635	IBA	PANTHER:PTN000163973|FB:FBgn0004648|RGD:2394|MGI:MGI:101932|WB:WBGene00001189	P	FZ domain-containing protein	UniProtKB:A0A2R8RVA1|PTN007512573	protein	NCBITaxon:7955	20221007	GO_Central		
UniProtKB	A0A2R8RVA1	cpz		GO:0004181	metallocarboxypeptidase activity	PMID:21873635	IBA	PANTHER:PTN000163973|MGI:MGI:101932|FB:FBgn0004648|TAIR:locus:2824541	F	FZ domain-containing protein	UniProtKB:A0A2R8RVA1|PTN007512573	protein	NCBITaxon:7955	20230110	GO_Central		
UniProtKB	A0A2R8RVA1	cpz		GO:0006518	peptide metabolic process	PMID:21873635	IBA	PANTHER:PTN000163973|MGI:MGI:101932|RGD:70931|RGD:2394	P	FZ domain-containing protein	UniProtKB:A0A2R8RVA1|PTN007512573	protein	NCBITaxon:7955	20221007	GO_Central		
UniProtKB	A0A2R8RVA1	cpz		GO:0005615	extracellular space	PMID:21873635	IBA	PANTHER:PTN000163973|RGD:2394|MGI:MGI:1934569|RGD:70931	C	FZ domain-containing protein	UniProtKB:A0A2R8RVA1|PTN007512573	protein	NCBITaxon:7955	20221007	GO_Central		
UniProtKB	A0A0G2KLW9	LOC100537431		GO:0006357	regulation of transcription by RNA polymerase II	PMID:21873635	IBA	PANTHER:PTN000147941|FB:FBgn0003512|FB:FBgn0001983|WB:WBGene00000468	P	Uncharacterized protein	UniProtKB:A0A0G2KLW9|PTN002395154	protein	NCBITaxon:7955	20200923	GO_Central		
UniProtKB	A0A0G2KLW9	LOC100537431		GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	PMID:21873635	IBA	PANTHER:PTN000147941|WB:WBGene00000468	F	Uncharacterized protein	UniProtKB:A0A0G2KLW9|PTN002395154	protein	NCBITaxon:7955	20200923	GO_Central		
UniProtKB	A0A0G2KLW9	LOC100537431		GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	PMID:21873635	IBA	PANTHER:PTN000147941|FB:FBgn0003512	F	Uncharacterized protein	UniProtKB:A0A0G2KLW9|PTN002395154	protein	NCBITaxon:7955	20200923	GO_Central		
UniProtKB	A0A0G2KLW9	LOC100537431		GO:0005634	nucleus	PMID:21873635	IBA	PANTHER:PTN000147941|FB:FBgn0270924|WB:WBGene00044068|MGI:MGI:107410|FB:FBgn0003512|FB:FBgn0003511|FB:FBgn0035213	C	Uncharacterized protein	UniProtKB:A0A0G2KLW9|PTN002395154	protein	NCBITaxon:7955	20230603	GO_Central		
UniProtKB	F1QXP0	vash1		GO:0045765	regulation of angiogenesis	PMID:21873635	IBA	PANTHER:PTN000405580|MGI:MGI:2444826|UniProtKB:F1QXP0|UniProtKB:Q86V25|MGI:MGI:2442543|UniProtKB:Q7L8A9	P	Uncharacterized protein	UniProtKB:F1QXP0|PTN000405603	protein	NCBITaxon:7955	20230111	GO_Central		
UniProtKB	F1QXP0	vash1		GO:0005737	cytoplasm	PMID:21873635	IBA	PANTHER:PTN000405580|UniProtKB:Q7L8A9|UniProtKB:Q86V25	C	Uncharacterized protein	UniProtKB:F1QXP0|PTN000405603	protein	NCBITaxon:7955	20230406	GO_Central		
UniProtKB	A0A0A0MPL5	fscn1b		GO:0005737	cytoplasm	PMID:21873635	IBA	PANTHER:PTN000058080|FB:FBgn0003447|UniProtKB:Q16658|MGI:MGI:1890386	C	Fascin	UniProtKB:A0A0A0MPL5|PTN002237892	protein	NCBITaxon:7955	20230602	GO_Central		
UniProtKB	A0A0A0MPL5	fscn1b		GO:0015629	actin cytoskeleton	PMID:21873635	IBA	PANTHER:PTN000058080|RGD:1583309|MGI:MGI:2443337|UniProtKB:Q16658|FB:FBgn0003447	C	Fascin	UniProtKB:A0A0A0MPL5|PTN002237892	protein	NCBITaxon:7955	20200312	GO_Central		
UniProtKB	A0A0A0MPL5	fscn1b		GO:0051017	actin filament bundle assembly	PMID:21873635	IBA	PANTHER:PTN000058080|UniProtKB:Q16658|RGD:1583309|MGI:MGI:1352745|FB:FBgn0003447	P	Fascin	UniProtKB:A0A0A0MPL5|PTN002237892	protein	NCBITaxon:7955	20200807	GO_Central		
UniProtKB	A0A0A0MPL5	fscn1b		GO:0005902	microvillus	PMID:21873635	IBA	PANTHER:PTN002576265|UniProtKB:Q16658|RGD:1583309	C	Fascin	UniProtKB:A0A0A0MPL5|PTN002237892	protein	NCBITaxon:7955	20200312	GO_Central		
UniProtKB	A0A0A0MPL5	fscn1b		GO:0030426	growth cone	PMID:21873635	IBA	PANTHER:PTN002576265|RGD:1583309|MGI:MGI:1352745	C	Fascin	UniProtKB:A0A0A0MPL5|PTN002237892	protein	NCBITaxon:7955	20200312	GO_Central		
UniProtKB	A0A0A0MPL5	fscn1b		GO:0030027	lamellipodium	PMID:21873635	IBA	PANTHER:PTN002576265|MGI:MGI:1352745|RGD:1583309	C	Fascin	UniProtKB:A0A0A0MPL5|PTN002237892	protein	NCBITaxon:7955	20200312	GO_Central		
UniProtKB	A0A0A0MPL5	fscn1b		GO:0031253	cell projection membrane	PMID:21873635	IBA	PANTHER:PTN002576265|UniProtKB:Q16658	C	Fascin	UniProtKB:A0A0A0MPL5|PTN002237892	protein	NCBITaxon:7955	20200312	GO_Central		
UniProtKB	A0A0A0MPL5	fscn1b		GO:0051015	actin filament binding	PMID:21873635	IBA	PANTHER:PTN000058080|MGI:MGI:1352745|ZFIN:ZDB-GENE-031009-1|UniProtKB:Q16658	F	Fascin	UniProtKB:A0A0A0MPL5|PTN002237892	protein	NCBITaxon:7955	20210529	GO_Central		
UniProtKB	A0A0A0MPL5	fscn1b		GO:0030175	filopodium	PMID:21873635	IBA	PANTHER:PTN002576265|MGI:MGI:1352745|RGD:1583309|UniProtKB:Q16658	C	Fascin	UniProtKB:A0A0A0MPL5|PTN002237892	protein	NCBITaxon:7955	20200312	GO_Central		
UniProtKB	A0A0A0MPL5	fscn1b		GO:0001726	ruffle	PMID:21873635	IBA	PANTHER:PTN002576265|UniProtKB:Q16658|RGD:1583309	C	Fascin	UniProtKB:A0A0A0MPL5|PTN002237892	protein	NCBITaxon:7955	20200312	GO_Central		
UniProtKB	A0A0A0MPL5	fscn1b		GO:0007163	establishment or maintenance of cell polarity	PMID:21873635	IBA	PANTHER:PTN000058080|UniProtKB:Q16658|FB:FBgn0003447	P	Fascin	UniProtKB:A0A0A0MPL5|PTN002237892	protein	NCBITaxon:7955	20200807	GO_Central		
UniProtKB	A0A0A0MPL5	fscn1b		GO:0016477	cell migration	PMID:21873635	IBA	PANTHER:PTN000058080|MGI:MGI:1352745|FB:FBgn0003447|ZFIN:ZDB-GENE-031009-1|UniProtKB:Q16658	P	Fascin	UniProtKB:A0A0A0MPL5|PTN002237892	protein	NCBITaxon:7955	20200807	GO_Central		
UniProtKB	A0A0G2KM71	slc4a3		GO:0055085	transmembrane transport	PMID:21873635	IBA	PANTHER:PTN004260927|UniProtKB:Q8VYR7|UniProtKB:Q9Y6R1|dictyBase:DDB_G0270422|UniProtKB:Q2Y0W8|MGI:MGI:2150150|FB:FBgn0259111|MGI:MGI:109393|TAIR:locus:2037808|ZFIN:ZDB-GENE-060526-274|UniProtKB:P02730|UniProtKB:Q8NBS3	P	Anion exchange protein	UniProtKB:A0A0G2KM71|PTN002262663	protein	NCBITaxon:7955	20230602	GO_Central		
UniProtKB	A0A0G2KM71	slc4a3		GO:0005886	plasma membrane	PMID:21873635	IBA	PANTHER:PTN004260927|UniProtKB:Q9Y6M7|UniProtKB:P02730|UniProtKB:Q9BY07|MGI:MGI:2138987|UniProtKB:Q8NBS3|TAIR:locus:2037808|RGD:621208|RGD:3712|MGI:MGI:109350|WB:WBGene00019844|FB:FBgn0259111|UniProtKB:P48751|MGI:MGI:1928745|RGD:628811|RGD:1303009|RGD:3711|MGI:MGI:109351|RGD:735164|MGI:MGI:1927555|RGD:3710|WB:WBGene00009929|MGI:MGI:109393|RGD:1310188|UniProtKB:Q2Y0W8|ZFIN:ZDB-GENE-051101-2|SGD:S000005219|MGI:MGI:2150150|TAIR:locus:2098033|RGD:631407|UniProtKB:Q8VYR7|MGI:MGI:2443878|UniProtKB:Q9GL77|UniProtKB:Q9Y6R1	C	Anion exchange protein	UniProtKB:A0A0G2KM71|PTN002262663	protein	NCBITaxon:7955	20230602	GO_Central		
UniProtKB	A0A0G2KM71	slc4a3		GO:0022857	transmembrane transporter activity	PMID:21873635	IBA	PANTHER:PTN004260927|UniProtKB:Q2Y0W8|MGI:MGI:2150150|SGD:S000005219|UniProtKB:P04920|TAIR:locus:2098033|RGD:631407|UniProtKB:Q8VYR7|MGI:MGI:2443878|UniProtKB:Q9Y6R1|UniProtKB:Q9GL77|MGI:MGI:1927555|MGI:MGI:109393|ZFIN:ZDB-GENE-060526-274|MGI:MGI:109350|FB:FBgn0259111|UniProtKB:P48751|RGD:68936|ZFIN:ZDB-GENE-110215-2|MGI:MGI:1928745|WB:WBGene00009920|MGI:MGI:2443220|RGD:3711|MGI:MGI:109351|RGD:735164|UniProtKB:Q9BY07|UniProtKB:Q9Y6M7|UniProtKB:P02730|UniProtKB:Q8NBS3|TAIR:locus:2037808|UniProtKB:Q6U841|RGD:621208|RGD:3712	F	Anion exchange protein	UniProtKB:A0A0G2KM71|PTN002262663	protein	NCBITaxon:7955	20230405	GO_Central		
UniProtKB	A0A0G2KM71	slc4a3		GO:0015701	bicarbonate transport	PMID:21873635	IBA	PANTHER:PTN000894302|UniProtKB:P48751|FB:FBgn0259111|UniProtKB:P02730|UniProtKB:Q2Y0W8|MGI:MGI:1927555|UniProtKB:Q9Y6R1|ZFIN:ZDB-GENE-060526-274|MGI:MGI:109393	P	Anion exchange protein	UniProtKB:A0A0G2KM71|PTN002262663	protein	NCBITaxon:7955	20230602	GO_Central		
UniProtKB	A0A0G2KM71	slc4a3		GO:0051453	regulation of intracellular pH	PMID:21873635	IBA	PANTHER:PTN002479121|MGI:MGI:109350|FB:FBgn0036043|RGD:3711	P	Anion exchange protein	UniProtKB:A0A0G2KM71|PTN002262663	protein	NCBITaxon:7955	20200709	GO_Central		
UniProtKB	E7F5N1	LOC560023		GO:0006508	proteolysis	PMID:21873635	IBA	PANTHER:PTN001208002|UniProtKB:P00748|UniProtKB:Q28198|UniProtKB:P35030|ZFIN:ZDB-GENE-030619-15|UniProtKB:P07478|MGI:MGI:97610|MGI:MGI:1914623|RGD:3342|UniProtKB:Q14520|UniProtKB:P00749|UniProtKB:P00760|UniProtKB:P00750|ZFIN:ZDB-GENE-090313-278	P	Peptidase S1 domain-containing protein	UniProtKB:E7F5N1|PTN000667459	protein	NCBITaxon:7955	20230111	GO_Central		
UniProtKB	E7F5N1	LOC560023		GO:0004252	serine-type endopeptidase activity	PMID:21873635	IBA	PANTHER:PTN001208002|MGI:MGI:102759|UniProtKB:P00761|MGI:MGI:102757|MGI:MGI:1914623|MGI:MGI:102756|UniProtKB:P07478|MGI:MGI:97610|UniProtKB:P00748|UniProtKB:Q28198|UniProtKB:P35030|UniProtKB:P00760|UniProtKB:P00750	F	Peptidase S1 domain-containing protein	UniProtKB:E7F5N1|PTN000667459	protein	NCBITaxon:7955	20230111	GO_Central		
UniProtKB	E7F5N1	LOC560023		GO:0005615	extracellular space	PMID:21873635	IBA	PANTHER:PTN001208002|RGD:1359175|MGI:MGI:1891012|RGD:3342|RGD:3417|UniProtKB:P35030|UniProtKB:P00748|UniProtKB:Q28198|MGI:MGI:97610|UniProtKB:P07478|RGD:3343|UniProtKB:P00749|UniProtKB:Q05589	C	Peptidase S1 domain-containing protein	UniProtKB:E7F5N1|PTN000667459	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A0G2KLU8	slc25a29		GO:0005739	mitochondrion	PMID:21873635	IBA	PANTHER:PTN002378370|UniProtKB:Q8N8R3|MGI:MGI:2444911	C	Uncharacterized protein	UniProtKB:A0A0G2KLU8|PTN002377731	protein	NCBITaxon:7955	20211208	GO_Central		
UniProtKB	A0A0G2KLU8	slc25a29		GO:0005289	high-affinity L-arginine transmembrane transporter activity	PMID:21873635	IBA	PANTHER:PTN001184008|UniProtKB:Q8N8R3	F	Uncharacterized protein	UniProtKB:A0A0G2KLU8|PTN002377731	protein	NCBITaxon:7955	20211208	GO_Central		
