From	Entry	Entry Name	Protein names	Gene Names	PubMed ID	Gene_Names_primary
E7FF10	E7FF10	VWA1_DANRE	von Willebrand factor A domain-containing protein 1	vwa1	23594743; 33559681	vwa1
E7F558	E7F558	E7F558_DANRE	Mismatch repair endonuclease PMS2 (PMS1 homolog 2, mismatch repair system component)	pms2	23594743	
E7F557	E7F557	E7F557_DANRE	Zinc finger X-chromosomal protein (Zinc finger protein X-linked)	zfx	23594743	
A4IG62	A4IG62	SUV3_DANRE	ATP-dependent RNA helicase SUPV3L1, mitochondrial (EC 3.6.4.13) (Suppressor of var1 3-like protein 1) (SUV3-like protein 1)	supv3l1		supv3l1
Q6NXA6	Q6NXA6	Q6NXA6_DANRE	S-(hydroxymethyl)glutathione dehydrogenase (EC 1.1.1.284)	ADH3 fb60b11 wu:fb60b11 adh5	11527411; 12622732; 15763521; 16872691; 19335895; 23594743; 27189481; 28558289; 28252024; 29432853; 29293684	ADH3
Q6DRE5	Q6DRE5	Q6DRE5_DANRE	Nucleolar protein 56 (Nucleolar protein 5A)	nol5a nop56	15256591; 15520368; 16466575; 19652097; 24198278; 23594743; 26469318; 27189481; 28252024	nol5a
F1RCT7	F1RCT7	F1RCT7_DANRE	Kinesin family member 16Bb (Uncharacterized protein kif16bb)	kif16bb	23594743	
A5WWD5	A5WWD5	A5WWD5_DANRE	alpha-1,2-Mannosidase (EC 3.2.1.-)	man1b1 si:dkey-61l1.3 man1b1b	23594743; 27189481; 28252024	man1b1
A0A8M1PZ41	A0A8M1PZ41	A0A8M1PZ41_DANRE	Alpha-mannosidase (EC 3.2.1.-)	man2b2	23594743	
A9JRW9	A9JRW9	A9JRW9_DANRE	Proheparin-binding EGF-like growth factor	hbegfa zgc:175091	19000772; 20105326; 19799903; 22340497; 23000964; 23594743; 29257949; 27935819; 28747644; 31042481; 30944477	
E7F2U4	E7F2U4	E7F2U4_DANRE	Centromere protein E (Centromere-associated protein E)	wu:fc06a10 zgc:152925 cenpe	8373170; 15520368; 18335061; 23594743; 26469318; 27189481	wu:fc06a10
B3DJF2	B3DJF2	B3DJF2_DANRE	WD and tetratricopeptide repeats 1 (WD and tetratricopeptide repeats protein 1) (Zgc:194983)	fc31b01 wu:fc31b01 wdtc1 zgc:194983	23594743; 26469318; 27189481; 26727247; 26654684	fc31b01
E7F4Q7	E7F4Q7	E7F4Q7_DANRE	Family with sequence similarity 83 member B (Protein FAM83B)	fam83b	23594743	
F1R7M1	F1R7M1	F1R7M1_DANRE	Rho GTPase-activating protein 17 isoform X1 (Rho GTPase-activating protein 17a)	zgc:110306 arhgap17a	23594743	zgc:110306
E7F4N5	E7F4N5	E7F4N5_DANRE	alpha-1,2-Mannosidase (EC 3.2.1.-)	man1b1a	23594743	
A0JMK6	A0JMK6	SCG2B_DANRE	Secretogranin-2b (Secretogranin II b) [Cleaved into: Secretoneurin-b (SNb)]	scg2b SgIIb zgc:153925	23594743; 29757409; 32467166	scg2b
B0S6C8	B0S6C8	B0S6C8_DANRE	Guanine nucleotide exchange factor VAV3 isoform X2 (Vav 3 guanine nucleotide exchange factor b)	fk86g11 si:ch211-255p13.2 wu:fk86g11 vav3b	23594743	fk86g11
A0A8M2B481	A0A8M2B481	A0A8M2B481_DANRE	BRCA2 DNA repair-associated (Breast cancer type 2 susceptibility protein)	fancd1 brca2	16515849; 19101574; 20974951; 21483806; 23594743; 24489863; 28926587; 29184099; 29707605; 30540754; 30955321	fancd1
Q5RHX7	Q5RHX7	Q5RHX7_DANRE	Si:ch211-127b11.1 (Uncharacterized protein LOC100034640)	si:ch211-127b11.1 plxnb2a.2	23594743; 26469318; 27189481; 28252024	si:ch211-127b11.1
A8C5J1	A8C5J1	A8C5J1_DANRE	KiSS-1 metastasis suppressor (Kisspeptin)	kiss1	18509165; 18045739; 18927220; 19084576; 20833753; 23594743; 29055862; 28359084; 28534042; 29775928; 30802625	
Q6DHH1	Q6DHH1	Q6DHH1_DANRE	Epsilon-sarcoglycan	scge zgc:92318 sgce	12659844; 16109975; 17013923; 17374169; 23594743; 25280539; 26469318; 27189481; 26876635; 28252024	scge
F1R355	F1R355	F1R355_DANRE	COX15 homolog (Cytochrome c oxidase assembly homolog 15 (yeast))	wu:fa18g06 zgc:56240 zgc:77422 cox15	16109975; 23594743; 28252024; 30082823	wu:fa18g06
A0A8N7UT44	A0A8N7UT44	A0A8N7UT44_DANRE	Anoctamin	ano8b	23594743	
Q6NXC0	Q6NXC0	FMNL3_DANRE	Formin-like protein 3 (Formin homology 2 domain-containing protein 3)	fmnl3 frl2 si:ch73-60e21.1	23594743; 22275430	fmnl3
Q66I72	Q66I72	Q66I72_DANRE	Junctional adhesion molecule A (Junctional adhesion molecule 1)	JAM f11r wu:fc07c05 zgc:103642 f11r.1	11116086; 15376328; 19890097; 21144052; 22209252; 22815827; 23676078; 23594743; 25119047; 27861498	JAM
E7F004	E7F004	E7F004_DANRE	Neogenin 1b (Neogenin isoform X3)	LOC100332721 neo1b	23594743	LOC100332721
E7FH58	E7FH58	E7FH58_DANRE	Neurotrimin	zgc:136455 ntm	20802085; 20935258; 23594743; 26469318; 28252024	zgc:136455
E7FH53	E7FH53	E7FH53_DANRE	Myotilin	myot	23594743	
E7FH41	E7FH41	E7FH41_DANRE	RING-type E3 ubiquitin transferase (EC 2.3.2.27)	rlim	23594743	
E7FH20	E7FH20	E7FH20_DANRE	Arginine vasopressin receptor 1Aa (Arginine vasotocin receptor 1a2)	si:ch211-150f22.3 avpr1a avpr1aa	20846403; 22057000; 24180662; 23830982; 23594743; 24690524; 26469318; 29368592	si:ch211-150f22.3
E7FH14	E7FH14	E7FH14_DANRE	Histone deacetylase (EC 3.5.1.98)	hdac5	23594743	
E7FFJ8	E7FFJ8	E7FFJ8_DANRE	Si:ch211-160f23.5 (Transcription factor E2F2)	si:ch211-160f23.5 e2f2	23594743	si:ch211-160f23.5
F1QNN0	F1QNN0	F1QNN0_DANRE	Mamu class II histocompatibility antigen, DR alpha chain-like (Si:zfos-367g9.1)	si:zfos-367g9.1 mhc2d8.37a1	23594743	si:zfos-367g9.1
B3DHU2	B3DHU2	TMM65_DANRE	Transmembrane protein 65	tmem65	23594743; 26403541	tmem65
E7FFI0	E7FFI0	E7FFI0_DANRE	Ajuba LIM protein (LIM domain-containing protein ajuba)	ajuba	23594743	
B3DJK9	B3DJK9	B3DJK9_DANRE	Forkhead box P4 (Forkhead box protein P4) (Rassf8 protein)	rassf8 id:ibd2556 rassf8b foxp4	11731487; 23594743; 26469318; 28599080; 27615194	rassf8
E7FEV1	E7FEV1	E7FEV1_DANRE	TAF6-like RNA polymerase II p300/CBP-associated factor-associated factor 65 kDa subunit 6L (TAF6-like RNA polymerase II, p300/CBP-associated factor (PCAF)-associated factor)	fa05b10 wu:fa05b10 taf6l	12234666; 23594743; 26469318; 27958775	fa05b10
B8JKD7	B8JKD7	RPA2_DANRE	DNA-directed RNA polymerase I subunit RPA2 (RNA polymerase I subunit 2) (EC 2.7.7.6)	polr1b	23594743; 31649276	polr1b
F1RCB6	F1RCB6	F1RCB6_DANRE	Actin alpha cardiac muscle 1a (Actin alpha cardiac muscle 1c) (Actin, alpha cardiac muscle 1)	acte1 zgc:86725 actc1a	23594743	acte1
E7FGX8	E7FGX8	E7FGX8_DANRE	Mitochondrial inner membrane protease subunit (EC 3.4.21.-)	immp1l	23594743	
B3DH93	B3DH93	B3DH93_DANRE	Ferritin	fthl29 fthl31 zgc:194125	20336795; 24341334; 23594743; 27189481	fthl29
Q7ZVB5	Q7ZVB5	Q7ZVB5_DANRE	Small nuclear ribonucleoprotein Sm D3 (Sm-D3) (snRNP core protein D3)	wu:fa18f04 SNRPD3 zgc:56125 snrpd3l	23594743; 26469318; 27189481	wu:fa18f04
Q90XD1	Q90XD1	Q90XD1_DANRE	Transcription factor SOX-10	cls/sox10 zgc:100757 sox10	9007226; 9007227; 9007244; 9007247; 9007256; 11684650; 23594743; 30513303; 30840854; 30785394; 30930855; 30924555	cls/sox10
B8JL43	B8JL43	B8JL43_DANRE	Serotransferrin	cb285 gavi id:ibd3238 id:ibd3525 sb:cb285 trf wu:fb57g06 wu:fb62h02 wu:fb63h10 wu:fb64h10 zgc:112154 tfa	11435403; 11731487; 15108321; 15902304; 15732137; 23594743; 29909292; 30392910; 29757947; 29871925; 30992706	cb285
Q1MTC8	Q1MTC8	Q1MTC8_DANRE	Major histocompatibility complex class II DAB gene	mhc2dab DKEYP-2H4.1-001	23594743	
F1RE30	F1RE30	F1RE30_DANRE	Proline-, glutamic acid- and leucine-rich protein 1 (Modulator of non-genomic activity of estrogen receptor)	pelp1	23594743	
Q7ZWC9	Q7ZWC9	Q7ZWC9_DANRE	1-acyl-sn-glycerol-3-phosphate acyltransferase gamma (EC 2.3.1.51) (1-acylglycerol-3-phosphate O-acyltransferase 3)	wu:fa16h03 fd13g09 fj78c06 wu:fd13g09 wu:fj78c06 wu:fq33b10 zgc:56524 agpat3 DKEY-263M10.1-001	15520368; 18046332; 23594743; 26469318; 27189481	wu:fa16h03
E7FEN0	E7FEN0	E7FEN0_DANRE	Polyhomeotic-like protein 3 isoform X4 (Si:ch211-230g15.5)	si:ch211-230g15.5	23594743	
E7F624	E7F624	E7F624_DANRE	Microtubule-associated protein 6 isoform X1 (Microtubule-associated protein 6a)	map6a	23594743	
F1RD72	F1RD72	F1RD72_DANRE	Sulfotransferase (EC 2.8.2.-)	sult1st7	23594743	
Q2XNF5	Q2XNF5	EPO_DANRE	Erythropoietin (Erythropoietin-L2)	epo	17706649	epo
B8K0E7	B8K0E7	B8K0E7_DANRE	F-box and leucine-rich repeat protein 20 (F-box/LRR-repeat protein 20)	fbxl20	23594743	
F1RC43	F1RC43	F1RC43_DANRE	Klotho	kl	23594743	
P52160	P52160	MYCA_DANRE	Transcriptional regulator Myc-A (c-Myc-A) (zc-Myc)	myca cmyc myc	8474440; 3277717	myca
F1REN0	F1REN0	F1REN0_DANRE	Cullin-5	cul5 wu:fd17d09 wu:fi20h12 xx:11fd17d09 zgc:66185 cul5a	23594743; 26469318; 27189481; 28252024	cul5
Q5RKM3	Q5RKM3	Q5RKM3_DANRE	Stress-induced-phosphoprotein 1	fb36h09 fi33b05 im:6911394 wu:fb36h09 wu:fi33b05 zgc:92133 stip1	23594743; 24106212; 26469318; 28252024	fb36h09
Q6Q382	Q6Q382	Q6Q382_DANRE	Mitogen-activated protein kinase (EC 2.7.11.24)	nlk nlkb zgc:111875 nlk1	15151990; 15870890; 18039395; 20118921; 21729876; 21555364; 23594743; 26469318; 28760717	nlk
Q803R7	Q803R7	Q803R7_DANRE	Crooked neck pre-mRNA-splicing factor 1 (Crooked neck-like protein 1) (Zgc:55327)	zgc:55327 crnkl1	21925157; 23594743; 26469318; 27189481	zgc:55327
A0A8M1P007	A0A8M1P007	A0A8M1P007_DANRE	Thyroid hormone receptor interactor 11 (Thyroid receptor-interacting protein 11)	cb423 sb:cb423 sb:cb721 wu:fb71d07 trip11	12234666; 12045154; 16109975; 23594743; 26469318; 26767746; 28546340; 28252024	cb423
P47792	P47792	SX19A_DANRE	Transcription factor Sox-19a	sox19a sox19 si:ch211-137i24.8	7875601; 8872306; 23594743; 16408288; 18307296	sox19a
E7FFQ2	E7FFQ2	E7FFQ2_DANRE	Si:dkey-219c3.2 (Transcription initiation factor TFIID subunit 4 isoform X1)	si:dkey-219c3.2	23594743	
A4QNW4	A4QNW4	A4QNW4_DANRE	Cerebral dopamine neurotrophic factor (Zgc:162209 protein)	cdnf zgc:162209	12477932; 23594743	
Q68EK9	Q68EK9	CDC26_DANRE	Anaphase-promoting complex subunit CDC26 (Cell division cycle protein 26 homolog)	cdc26 si:dkey-190c14.5 zgc:100965	17141209; 23594743	cdc26
F1RCY7	F1RCY7	F1RCY7_DANRE	RNA-binding motif protein 15 (RNA-binding protein 15)	rbm15	23594743	
F1RCY2	F1RCY2	F1RCY2_DANRE	Short transient receptor potential channel 6 isoform X1 (Transient receptor potential cation channel subfamily c member 6a) (Transient receptor potential cation channel, subfamily C, member 6a)	bZ1P14.9 si:rp71-1p14.9 trpc6 trpc6a	24038627; 23594743	bZ1P14.9
Q6ZM17	Q6ZM17	Q6ZM17_DANRE	Alpha globin-like (Novel protein similar to zebrafish hemoglobin alpha-adult 1 (Hbaa1)) (Si:ch211-5k11.8) (Si:xx-by187g17.1)	zgc:198284 bY187G17.1 OTTDARP00000002008 si:xx-by187g17.1 si:ch211-5k11.8 bY187G17.1-001	23117182; 23594743; 27189481	zgc:198284
E7FF22	E7FF22	E7FF22_DANRE	DNA repair protein SWI5 homolog (Protein SAE3 homolog)	si:ch211-264f7.1 swi5	12477932; 21873635; 23594743; 26469318	si:ch211-264f7.1
Q3B728	Q3B728	Q3B728_DANRE	Thioredoxin-like protein	zgc:123253 CH73-41E3.4 txnl4b	23594743; 26469318; 27189481	zgc:123253
E7F592	E7F592	E7F592_DANRE	TELO2-interacting protein 2	tti2	23594743	
E7F3Z0	E7F3Z0	E7F3Z0_DANRE	DDB1 and CUL4-associated factor 15 (DDB1- and CUL4-associated factor 15)	dcaf15	23594743	
F1Q5C9	F1Q5C9	F1Q5C9_DANRE	R-spondin 2 (R-spondin-2 precursor)	si:ch211-149p10.1 rspo2	22791899; 23594743; 23509277; 25448983; 26469318; 25711857; 27189481; 27216425; 30333384; 29221954; 30650362	si:ch211-149p10.1
F1RCR3	F1RCR3	F1RCR3_DANRE	Fibulin 2 (Fibulin-2 isoform X1)	fbln2	23594743	
F1RCP1	F1RCP1	BECN1_DANRE	Beclin-1	becn1	23594743; 23195281; 24441423; 27467399; 28445460	becn1
F1RCN2	F1RCN2	F1RCN2_DANRE	CECR2 histone acetyl-lysine reader (Cat eye syndrome critical region protein 2 isoform X1)	cecr2	23594743	
Q9YHX4	Q9YHX4	SEM4E_DANRE	Semaphorin-4E (Semaphorin-7) (Semaphorin-Z7) (Sema Z7)	sema4e sema7 semaz7	9867349	sema4e
Q7ZVC2	Q7ZVC2	CLUA1_DANRE	Clusterin-associated protein 1 homolog (Qilin)	cluap1 zgc:56115	19464178; 22102889	cluap1
A0A8N7TE51	A0A8N7TE51	A0A8N7TE51_DANRE	ATP-dependent RNA helicase DHX30 (EC 3.6.4.13) (DEAH box protein 30)	dhx30	23594743	
B3DIW6	B3DIW6	B3DIW6_DANRE	Uncharacterized protein LOC792915 (Zgc:194578)	epn1b zgc:194578	23594743; 26469318; 27189481; 28252024	
E7FCF4	E7FCF4	E7FCF4_DANRE	Alkaline ceramidase (EC 3.5.1.-)	acer2	23594743	
B8A6H1	B8A6H1	B8A6H1_DANRE	Atlastin-1	fj46c01 wu:fj46c01 atl1	20935645; 23594743; 25534026; 26469318; 27189481; 26744324; 29021367; 28252024	fj46c01
E7FCE4	E7FCE4	E7FCE4_DANRE	Receptor tyrosine kinase-like orphan receptor 2 (Tyrosine-protein kinase transmembrane receptor ROR2)	ror2	23594743	
F1R0A4	F1R0A4	F1R0A4_DANRE	Syndetin isoform X3 (VPS50 EARP/GARPII complex subunit)	si:ch211-287b5.1 vps50	23594743	si:ch211-287b5.1
Q7T356	Q7T356	143BB_DANRE	14-3-3 protein beta/alpha-B	ywhabb ywhab ywhab2 zgc:64092		ywhabb
A5PN19	A5PN19	A5PN19_DANRE	U2-associated SR140 protein-like (Zgc:163098)	zgc:163098	23594743; 27189481	
B0V207	B0V207	FHI1B_DANRE	FHF complex subunit HOOK-interacting protein 1B (FHIP1B) (FTS- and Hook-interacting protein homolog) (FHIP)	fhip1b fam160a2 si:ch211-39h10.1	23594743	fhip1b
B3DJV5	B3DJV5	B3DJV5_DANRE	G0/G1 switch 2 (G0/G1 switch protein 2) (Hypothetical LOC568476)	zgc:194335 g0s2 zgc:194314	23594743; 23656968; 24174574; 26469318; 27189481	zgc:194335
A0A8M2B4V9	A0A8M2B4V9	A0A8M2B4V9_DANRE	RAS guanyl-releasing protein 3 (calcium and DAG-regulated) (Ras guanyl-releasing protein 3 isoform X1)	zgc:162151 rasgrp3	23594743	zgc:162151
E7F9K9	E7F9K9	E7F9K9_DANRE	SUMO-specific peptidase 2 (Sentrin-specific protease 2)	senp2	23594743	
P0CI65	P0CI65	NPHP3_DANRE	Nephrocystin-3	nphp3 si:dkey-56l10.1	23594743; 20462968; 23793029	nphp3
E7F958	E7F958	E7F958_DANRE	Methylcytosine dioxygenase TET (EC 1.14.11.80)	tet2	23594743	
E7FE23	E7FE23	E7FE23_DANRE	RUN and FYVE domain-containing 1 (RUN and FYVE domain-containing protein 1)	rufy1	23594743	
B7TWR3	B7TWR3	B7TWR3_DANRE	Pro-melanin concentrating hormone-like protein (Pro-melanin-concentrating hormone 1) (Pro-melanin-concentrating hormone, like precursor) (Pro-melanin-concentrating hormone,-like)	Pmch1 fj37c10 wu:fj37c10 pmchl	19166982; 19827161; 20980662; 22973020; 24002024; 23594743; 27705817; 28837622; 29742429; 30195023; 30426273	Pmch1
Q90WY6	Q90WY6	ADA2C_DANRE	Alpha-2C adrenergic receptor (Alpha-2C adrenoreceptor) (Alpha-2C adrenoceptor) (Alpha-2CAR)	adra2c	12949138; 15655522	adra2c
A0A8N7T6V4	A0A8N7T6V4	A0A8N7T6V4_DANRE	Neuralized E3 ubiquitin protein ligase 4 (Neuralized-like protein 4 isoform X1)	neurl4	23594743	
Q7ZVE0	Q7ZVE0	GAR1_DANRE	H/ACA ribonucleoprotein complex subunit 1 (Nucleolar protein family A member 1) (snoRNP protein GAR1)	gar1 nola1 zgc:56086		gar1
Q6ZM36	Q6ZM36	Q6ZM36_DANRE	Origin recognition complex subunit 6 (Origin recognition complex, subunit 6)	orc6l wu:fa94a09 wu:fc22h10 zgc:65798 zgc:77185 orc6	16109975; 23594743; 26321646; 25564650; 26469318; 26981540; 30696958	orc6l
A4UU31	A4UU31	A4UU31_DANRE	mitogen-activated protein kinase kinase (EC 2.7.12.2)	MKK4B zgc:194486 map2k4b	20564202; 23594743; 26572230; 26469318; 27189481; 28252024	MKK4B
Q8JFG6	Q8JFG6	Q8JFG6_DANRE	Myelin protein P0 precursor (Myelin protein zero)	p0 sc:d0186 wu:fc04b11 wu:fi30g06 zgc:103775 mpz	12528184; 16109975; 16448862; 16289898; 21179557; 21452240; 23594743; 25028515; 30661753; 30930855; 30623975	p0
F1RB27	F1RB27	F1RB27_DANRE	Adaptor protein, phosphotyrosine interaction, PH domain and leucine zipper-containing 2 (DCC-interacting protein 13-beta isoform X1)	appl2	23594743	
A9JRU2	A9JRU2	A9JRU2_DANRE	[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial (EC 3.1.3.43) (Protein phosphatase 2C) (Pyruvate dehydrogenase phosphatase catalytic subunit 1)	im:7157162 pdp1 zgc:174908	23594743; 26469318; 27189481; 28252024	im:7157162
Q5BJA5	Q5BJA5	H2B1_DANRE	Histone H2B 1/2	zgc:112234; zgc:114046		; 
A9JRX0	A9JRX0	MSL1_DANRE	Male-specific lethal 1-like 1 (MSL1-like 1) (Male-specific lethal-1 homolog 1) (MSL-1)	msl1l1 zgc:175094		msl1l1
Q90487	Q90487	HBA_DANRE	Hemoglobin subunit alpha (Alpha-globin aa1) (Hemoglobin alpha chain)	hbaa1	23594743	hbaa1
Q6EIG3	Q6EIG3	CP26B_DANRE	Cytochrome P450 26B1 (Cyp26B1) (EC 1.14.13.-) (Retinoic acid-metabolizing cytochrome)	cyp26b1	15661642; 22019272	cyp26b1
F1Q636	F1Q636	F1Q636_DANRE	BUB1 mitotic checkpoint serine/threonine kinase Ba (Mitotic checkpoint serine/threonine-protein kinase BUB1 beta isoform X1)	bub1ba	23594743	
A0A8M1RH12	A0A8M1RH12	A0A8M1RH12_DANRE	Lysosomal alpha-glucosidase isoform X2 (Si:ch73-12o23.1)	si:ch73-12o23.1 gaa2	23594743	si:ch73-12o23.1
E7FCN9	E7FCN9	E7FCN9_DANRE	Chondroitin sulfate proteoglycan 4	cspg4	23594743	
E7FCN8	E7FCN8	INTU_DANRE	Protein inturned (Inturned planar cell polarity effector homolog)	intu	23594743	intu
A0JMK9	A0JMK9	CAF1A_DANRE	Chromatin assembly factor 1 subunit A (CAF-1 subunit A) (Chromatin assembly factor I p150 subunit) (CAF-I 150 kDa subunit) (CAF-I p150)	chaf1a caip150 ch211-129c21.3 zgc:153930	23594743; 18307296	chaf1a
E7FBR4	E7FBR4	E7FBR4_DANRE	T-lymphoma invasion and metastasis-inducing protein 1 (TIAM Rac1-associated GEF 1a)	tiam1a	23594743	
F1R5H6	F1R5H6	BRD4_DANRE	Bromodomain-containing protein 4	brd4	18498094; 23594743	brd4
A8E588	A8E588	A8E588_DANRE	Im:6910535 (Uncharacterized protein LOC100537591 precursor) (Zgc:174154)	im:6910535 ctsl si:dkey-269i1.3 zgc:174154	23594743; 26221069; 27189481	im:6910535
E7FB32	E7FB32	E7FB32_DANRE	Si:zfos-323e3.4 (Volume-regulated anion channel subunit LRRC8E-like)	si:zfos-323e3.4	23594743	
A0A8M9Q8W7	A0A8M9Q8W7	A0A8M9Q8W7_DANRE	Myocardial zonula adherens protein	myzap	23594743	
B0V2S3	B0V2S3	B0V2S3_DANRE	Adenosine receptor A1	adora1 si:dkey-73i4.2 adora1b	21496211; 21603935; 21914471; 23594743; 23303782; 25421208; 28163255; 28502661; 27189619; 29329032; 29327202	adora1
F1QWE6	F1QWE6	F1QWE6_DANRE	Plakophilin 3b (Plakophilin-3-like)	pkp3b	23594743	
F1QWE3	F1QWE3	F1QWE3_DANRE	receptor protein-tyrosine kinase (EC 2.7.10.1)	mertka	23594743	
E7FA01	E7FA01	E7FA01_DANRE	Sphingosine-1-phosphate phosphatase 2	sgpp2	23594743	sgpp2
Q56JH6	Q56JH6	Q56JH6_DANRE	Kit ligand (Mast cell growth factor) (Stem cell factor) (c-Kit ligand)	kitla kitlga	9007256; 17295318; 17257055; 19540320; 19578401; 23594743; 28300168; 29849943; 29779898; 31042481; 30300574	kitla
A4JYL4	A4JYL4	A4JYL4_DANRE	Sc:d0175 (Uncharacterized protein LOC557409 precursor) (Zgc:198329) (cDNA, clone cssl:d0175)	sc:d0175 zgc:198329	23594743; 27189481	sc:d0175
E7F9Z1	E7F9Z1	E7F9Z1_DANRE	von Willebrand factor	VWF si:ch1073-474e24.1 vwf	21035359; 21592973; 23049555; 23594743; 25450186; 26469318; 27189481; 26804912; 29126989; 30968393; 30924555	VWF
O42366	O42366	HXB1A_DANRE	Homeobox protein Hox-B1a (Hox-B1)	hoxb1a hoxb1	9831563; 23594743; 9425135	hoxb1a
A9JRD6	A9JRD6	A9JRD6_DANRE	Colony-stimulating factor 1a (macrophage) (Macrophage colony-stimulating factor 1 precursor (EC 2.7.10.1)) (Macrophage colony-stimulating factor-1) (Zgc:172186 protein)	csf1-1 zgc:172186 csf1a	18714003; 20100463; 22305569; 23594743; 23737760; 24496182; 28524872; 30205037; 30547092; 31042481; 30765415	csf1-1
Q6JIZ2	Q6JIZ2	Q6JIZ2_DANRE	Pur-alpha (Pura protein) (Purine-rich element binding protein A) (Purine-rich element-binding protein Aa)	pura zgc:103411 puraa	15464585; 23594743; 26469318; 28252024; 27958775	pura
E7FDX3	E7FDX3	E7FDX3_DANRE	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 4	ndufaf4	23594743	
A5WWH0	A5WWH0	A5WWH0_DANRE	Chromogranin B (Secretogranin-1 precursor)	si:ch73-355e4.2 si:cu075930.2 chgb	23594743; 26469318; 27189481; 28837622	si:ch73-355e4.2
Q98UK4	Q98UK4	MAF_DANRE	Transcription factor Maf	maf	11134968	maf
Q7ZW40	Q7ZW40	Q7ZW40_DANRE	General vesicular transport factor p115	vdp zgc:55298 uso1	23594743; 24714733; 26469318; 27189481; 28546340; 29180615; 28252024	vdp
E7FDV3	E7FDV3	E7FDV3_DANRE	adenylate cyclase (EC 4.6.1.1)	adcy3 adcy3l adcy3a	23594743	adcy3
F1QX74	F1QX74	F1QX74_DANRE	Neuroligin 2b	nlgn2b	23594743	
Q6DRJ4	Q6DRJ4	KRI1_DANRE	Protein KRI1 homolog	kri1 kri1l	15256591	kri1
E7F2D8	E7F2D8	E7F2D8_DANRE	Whirlin a (Whirlin isoform X1)	dfnb31a whrna	23594743	dfnb31a
F1QYH1	F1QYH1	F1QYH1_DANRE	Beta-1,4-N-acetylgalactosaminyltransferase (EC 2.4.1.244)	b4galnt3b	23594743	
B0QZE8	B0QZE8	B0QZE8_DANRE	DDB1- and CUL4-associated factor 6 (Ddb1 and cul4-associated factor 6)	iqwd1 si:rp71-20i5.1 dcaf6	15520368; 23594743; 26469318; 27189481	iqwd1
F6NZK1	F6NZK1	F6NZK1_DANRE	Interferon gamma receptor 1	crfb17 ifngr1-2 zgc:194858 zgc:194873 ifngr1	19577303; 21048110; 21319190; 23594743; 23448251; 24990885; 26469318; 27520065; 27512905; 28592872; 29444433	crfb17
F1QMV7	F1QMV7	F1QMV7_DANRE	Nuclear receptor coactivator 3	ncoa3	23594743	
F1Q4R2	F1Q4R2	F1Q4R2_DANRE	Ubiquitin-conjugating enzyme E2Q family-like 1 (Ubiquitin-conjugating enzyme E2Q-like protein 1)	ube2ql1	23594743	
B0S7G2	B0S7G2	B0S7G2_DANRE	Kinesin-like protein	si:ch211-61f14.1 kif2c	23594743	si:ch211-61f14.1
B8JM41	B8JM41	B8JM41_DANRE	Basic leucine zipper nuclear factor 1 (Golgin-45)	fe06a04 Golgin45 wu:fe06a04 zgc:66280 zgc:85871 blzf1	15520368; 16109975; 18335061; 23594743; 24683187; 26469318; 27189481; 27824130	fe06a04
Q1L8T5	Q1L8T5	CING_DANRE	Cingulin	cgn si:dkey-204a24.2	23594743	cgn
Q5YKG3	Q5YKG3	Q5YKG3_DANRE	G-protein alpha 13a (Guanine nucleotide-binding protein (G protein), alpha 13a) (Guanine nucleotide-binding protein subunit alpha-13 isoform X1)	gna13 wu:fe25e05 zgc:112436 gna13a	15928205; 23594743	gna13
E7F0N6	E7F0N6	E7F0N6_DANRE	Amyloid beta (A4) precursor protein-binding, family B, member 1 (Fe65) (Amyloid beta A4 precursor protein-binding family B member 1 isoform X2)	apbb1	23594743	
A0A8M2BKM1	A0A8M2BKM1	A0A8M2BKM1_DANRE	BCL-6 corepressor-like protein 1 isoform X1 (BCL6 corepressor-like 1)	bcorl1	23594743	
A4QP73	A4QP73	TTC19_DANRE	Tetratricopeptide repeat protein 19, mitochondrial (TPR repeat protein 19)	ttc19		ttc19
A9ZPF8	A9ZPF8	A9ZPF8_DANRE	Chemokine (C-X-C motif) ligand 18b (Chemokine CXCL-C1c)	cxcl-c1c si:ch73-6k14.1 cxcl18b	16365434; 18482437; 19380811; 20153439; 21179501; 23594743; 29859490; 29986228; 29964197; 30439637; 30625198	cxcl-c1c
D3TZW3	D3TZW3	D3TZW3_DANRE	Prokineticin receptor (Prokineticin receptor 2)	si:ch211-44l19.2 prokr1a	23594743; 23303782; 28648499; 29545372	si:ch211-44l19.2
Q6PC71	Q6PC71	Q6PC71_DANRE	Rho-related GTP-binding protein RhoE (Rho family GTPase 3) (Rnd3)	arhe fc39h07 id:ibd2712 id:ibd2919 rho8 rnd3 wu:fc39h07 zgc:73080 rnd3a	11731487; 15894457; 18971206; 20811643; 23594743; 25026365; 26469318	arhe
Q66HV7	Q66HV7	Q66HV7_DANRE	Gap junction protein	cx47.1 zgc:92348 gjc2	16337772; 17338632; 23594743; 27189481; 27292574; 28252024	cx47.1
F1QIS4	F1QIS4	F1QIS4_DANRE	Gastrin/cholecystokinin type B receptor (Cholecystokinin-2 receptor)	si:ch211-159j13.2 si:dkey-1h24.2 cckbra	12477932; 23594743	si:ch211-159j13.2
