"id1","id2","name1","name2","geneName1","geneName2","altName1","altName2","source","sourceLink","intType","species"
"BSU_11550","BSU_35790","YjbH","YvyI","spxH","pmi","SpxH","YvyI","string-db","224308.BSU35790/224308.BSU11550","physical","txid224308"
"BSU_11550","BSU_22970","YjbH","MecB","spxH","BSU_22970","SpxH","YpbH","string-db","224308.BSU22970/224308.BSU11550","physical","txid224308"
"BSU_11550","BSU_26310","YjbH","YqaH","spxH","yqaH","SpxH","YqaH","string-db","224308.BSU26310/224308.BSU11550","physical","txid224308"
"BSU_11550","BSU_31480","YjbH","YuxJ","spxH","BSU_31480","SpxH","YuxJ","string-db","224308.BSU31480/224308.BSU11550","physical","txid224308"
"BSU_00840","BSU_35370","McsA","CsrA","mcsA","csrA","McsA","CsrA","string-db","224308.BSU35370/224308.BSU00840","physical","txid224308"
"BSU_00850","BSU_37240","McsB","YwiE","mcsB","ywiE","McsB","YwiE","string-db","224308.BSU37240/224308.BSU00850","physical","txid224308"
"BSU_00850","BSU_11550","McsB","YjbH","mcsB","spxH","McsB","SpxH","string-db","224308.BSU11550/224308.BSU00850","physical","txid224308"
"BSU_00850","BSU_28200","McsB","LonA","mcsB","lonA","McsB","LonA","string-db","224308.BSU28200/224308.BSU00850","physical","txid224308"
"BSU_00850","BSU_00860","McsB","ClpC","mcsB","clpC","McsB","ClpC","subtiwiki","224308.BSU00850/224308.BSU00860","physical","txid224308"
"BSU_00850","BSU_28220","McsB","ClpX","mcsB","clpX","McsB","ClpX","subtiwiki","224308.BSU28220/224308.BSU00850","physical","txid224308"
"BSU_00850","BSU_00830","McsB","CtsR","mcsB","ctsR","McsB","CtsR","subtiwiki","224308.BSU00850/224308.BSU00830","physical","txid224308"
"BSU_00850","BSU_34540","McsB","ClpP","mcsB","clpP","McsB","ClpP","subtiwiki","224308.BSU00850/224308.BSU34540","physical","txid224308"
"BSU_00850","BSU_00840","McsB","McsA","mcsB","mcsA","McsB","McsA","subtiwiki","224308.BSU00850/224308.BSU00840","physical","txid224308"
"BSU_00850","BSU_24770","McsB","MgsR","mcsB","mgsR","McsB","MgsR","subtiwiki","224308.BSU00850/224308.BSU24770","physical","txid224308"
"BSU_00850","BSU_11500","McsB","SpxA","mcsB","spx","McsB","Spx","subtiwiki","224308.BSU00850/224308.BSU11500","physical","txid224308"
"BSU_28200","BSU_29740","LonA","CcpA","lonA","ccpA","LonA","CcpA","string-db","224308.BSU29740/224308.BSU28200","physical","txid224308"
"BSU_28200","BSU_35230","LonA","SwrA","lonA","swrA","LonA","SwrA","subtiwiki","224308.BSU28200/224308.BSU35230","physical","txid224308"
"BSU_28220","BSU_29740","ClpX","CcpA","clpX","ccpA","ClpX","CcpA","string-db","224308.BSU29740/224308.BSU28220","physical","txid224308"
"BSU_28220","BSU_34540","ClpX","ClpP","clpX","clpP","ClpX","ClpP","subtiwiki","224308.BSU28220/224308.BSU34540","physical","txid224308"
"BSU_28220","BSU_22800","ClpX","SpoIVA","clpX","spoIVA","ClpX","SpoIVA","subtiwiki","224308.BSU28220/224308.BSU22800","physical","txid224308"
"BSU_28220","G8J2-20","ClpX","CmpA","clpX","cmpA","ClpX","CmpA","subtiwiki","224308.BSU28220/224308.G8J2-20","physical","txid224308"
"BSU_28220","BSU_11500","ClpX","SpxA","clpX","spx","ClpX","Spx","subtiwiki","224308.BSU28220/224308.BSU11500","physical","txid224308"
"BSU_28220","BSU_21920","ClpX","UgtP","clpX","ugtP","ClpX","UgtP","subtiwiki","224308.BSU28220/224308.BSU21920","physical","txid224308"
"BSU_00860","BSU_22580","ClpC","ReoY","clpC","BSU_22580","ClpC","ReoY","subtiwiki","224308.BSU00860/224308.BSU22580","physical","txid224308"
"BSU_00860","BSU_22970","ClpC","MecB","clpC","BSU_22970","ClpC","YpbH","subtiwiki","224308.BSU00860/224308.BSU22970","physical","txid224308"
"BSU_00860","BSU_00830","ClpC","CtsR","clpC","ctsR","ClpC","CtsR","subtiwiki","224308.BSU00860/224308.BSU00830","physical","txid224308"
"BSU_00860","BSU_13700","ClpC","ClpE","clpC","clpE","ClpC","ClpE","string-db","224308.BSU13700/224308.BSU00860","physical","txid224308"
"BSU_00860","BSU_10420","ClpC","ComK","clpC","comK","ClpC","ComK","string-db","224308.BSU10420/224308.BSU00860","physical","txid224308"
"BSU_00860","BSU_28220","ClpC","ClpX","clpC","clpX","ClpC","ClpX","string-db","224308.BSU28220/224308.BSU00860","physical","txid224308"
"BSU_00860","BSU_16150","ClpC","ClpQ","clpC","clpQ","ClpC","ClpQ","string-db","224308.BSU16150/224308.BSU00860","physical","txid224308"
"BSU_00860","BSU_29740","ClpC","CcpA","clpC","ccpA","ClpC","CcpA","string-db","224308.BSU29740/224308.BSU00860","physical","txid224308"
"BSU_00860","BSU_34540","ClpC","ClpP","clpC","clpP","ClpC","ClpP","subtiwiki","224308.BSU00860/224308.BSU34540","physical","txid224308"
"BSU_00860","BSU_11520","ClpC","MecA","clpC","mecA","ClpC","MecA","subtiwiki","224308.BSU11520/224308.BSU00860","physical","txid224308"
"BSU_37240","BSU_39820","YwiE","HtpG","ywiE","htpG","YwiE","HtpG","string-db","224308.BSU39820/224308.BSU37240","physical","txid224308"
"BSU_37240","BSU_39660","YwiE","YxdJ","ywiE","yxdJ","YwiE","YxdJ","string-db","224308.BSU39660/224308.BSU37240","physical","txid224308"
"BSU_10420","BSU_11520","ComK","MecA","comK","mecA","ComK","MecA","subtiwiki","224308.BSU10420/224308.BSU11520","physical","txid224308"
"BSU_11520","BSU_28220","MecA","ClpX","mecA","clpX","MecA","ClpX","string-db","224308.BSU28220/224308.BSU11520","physical","txid224308"
"BSU_11520","BSU_28200","MecA","LonA","mecA","lonA","MecA","LonA","string-db","224308.BSU28200/224308.BSU11520","physical","txid224308"
"BSU_11520","BSU_11550","MecA","YjbH","mecA","spxH","MecA","SpxH","string-db","224308.BSU11550/224308.BSU11520","physical","txid224308"
"BSU_11520","BSU_19400","MecA","SodC","mecA","BSU_19400","MecA","SodC","string-db","224308.BSU19400/224308.BSU11520","physical","txid224308"
"BSU_11520","BSU_34540","MecA","ClpP","mecA","clpP","MecA","ClpP","string-db","224308.BSU34540/224308.BSU11520","physical","txid224308"
"BSU_34540","BSU_21920","ClpP","UgtP","clpP","ugtP","ClpP","UgtP","subtiwiki","224308.BSU34540/224308.BSU21920","physical","txid224308"
"BSU_13700","BSU_28220","ClpE","ClpX","clpE","clpX","ClpE","ClpX","string-db","224308.BSU28220/224308.BSU13700","physical","txid224308"
"BSU_13700","BSU_34540","ClpE","ClpP","clpE","clpP","ClpE","ClpP","subtiwiki","224308.BSU13700/224308.BSU34540","physical","txid224308"
"BSU_16150","BSU_28220","ClpQ","ClpX","clpQ","clpX","ClpQ","ClpX","string-db","224308.BSU28220/224308.BSU16150","physical","txid224308"
"BSU_16150","BSU_34540","ClpQ","ClpP","clpQ","clpP","ClpQ","ClpP","string-db","224308.BSU34540/224308.BSU16150","physical","txid224308"
"BSU_16150","BSU_16160","ClpQ","ClpY","clpQ","clpY","ClpQ","ClpY","subtiwiki","224308.BSU16160/224308.BSU16150","physical","txid224308"
"BSU_00880","BSU_25130","DisA","Nfo","disA","BSU_25130","DisA","Nfo","string-db","224308.BSU25130/224308.BSU00880","physical","txid224308"
"BSU_00880","BSU_27730","DisA","RuvB","disA","ruvB","DisA","RuvB","subtiwiki","224308.BSU00880/224308.BSU27730","physical","txid224308"
"BSU_00890","BSU_39940","YacL","YxaL","yacL","yxaL","YacL","YxaL","string-db","224308.BSU39940/224308.BSU00890","physical","txid224308"
"BSU_00920","BSU_29740","GltX","CcpA","gltX","ccpA","GltX","CcpA","string-db","224308.BSU29740/224308.BSU00920","physical","txid224308"
"BSU_00920","BSU_06670","GltX","GatC","gltX","BSU_06670","GltX","GatC","subtiwiki","224308.BSU00920/224308.BSU06670","physical","txid224308"
"BSU_00920","BSU_06690","GltX","GatB","gltX","BSU_06690","GltX","GatB","subtiwiki","224308.BSU00920/224308.BSU06690","physical","txid224308"
"BSU_00920","BSU_06680","GltX","GatA","gltX","BSU_06680","GltX","GatA","subtiwiki","224308.BSU00920/224308.BSU06680","physical","txid224308"
"BSU_00920","BSU_tRNA_48","GltX","TrnS-Gln","gltX","BSU_tRNA_48","GltX","TrnS-Gln","subtiwiki","224308.BSU00920/224308.BSUtRNA48","physical","txid224308"
"BSU_00940","BSU_29740","CysS","CcpA","cysS","ccpA","CysS","CcpA","string-db","224308.BSU29740/224308.BSU00940","physical","txid224308"
"BSU_00950","BSU_28860","MrnC","RpmI","mrnC","rpmI","MrnC","RpmI","string-db","224308.BSU28860/224308.BSU00950","physical","txid224308"
"BSU_00950","BSU_01320","MrnC","RplR","mrnC","rplR","MrnC","RplR","string-db","224308.BSU01320/224308.BSU00950","physical","txid224308"
"BSU_00950","BSU_27940","MrnC","RpmA","mrnC","rpmA","MrnC","RpmA","string-db","224308.BSU27940/224308.BSU00950","physical","txid224308"
"BSU_00950","BSU_01180","MrnC","RplW","mrnC","rplW","MrnC","RplW","string-db","224308.BSU01180/224308.BSU00950","physical","txid224308"
"BSU_00950","BSU_01210","MrnC","RplV","mrnC","rplV","MrnC","RplV","string-db","224308.BSU01210/224308.BSU00950","physical","txid224308"
"BSU_00950","BSU_01400","MrnC","RpmJ","mrnC","rpmJ","MrnC","RpmJ","string-db","224308.BSU01400/224308.BSU00950","physical","txid224308"
"BSU_00950","BSU_01340","MrnC","RpmD","mrnC","rpmD","MrnC","RpmD","string-db","224308.BSU01340/224308.BSU00950","physical","txid224308"
"BSU_00950","BSU_01160","MrnC","RplC","mrnC","rplC","MrnC","RplC","string-db","224308.BSU01160/224308.BSU00950","physical","txid224308"
"BSU_00950","BSU_01230","MrnC","RplP","mrnC","rplP","MrnC","RplP","string-db","224308.BSU01230/224308.BSU00950","physical","txid224308"
"BSU_00950","BSU_28850","MrnC","RplT","mrnC","rplT","MrnC","RplT","string-db","224308.BSU28850/224308.BSU00950","physical","txid224308"
"BSU_00950","BSU_01440","MrnC","RplQ","mrnC","rplQ","MrnC","RplQ","string-db","224308.BSU01440/224308.BSU00950","physical","txid224308"
"BSU_00950","BSU_01490","MrnC","RplM","mrnC","rplM","MrnC","RplM","string-db","224308.BSU01490/224308.BSU00950","physical","txid224308"
"BSU_00950","BSU_01260","MrnC","RplNA","mrnC","rplN","MrnC","RplN","string-db","224308.BSU01260/224308.BSU00950","physical","txid224308"
"BSU_00950","BSU_41060","MrnC","RpmH","mrnC","rpmH","MrnC","RpmH","string-db","224308.BSU41060/224308.BSU00950","physical","txid224308"
"BSU_00950","BSU_01310","MrnC","RplF","mrnC","rplF","MrnC","RplF","string-db","224308.BSU01310/224308.BSU00950","physical","txid224308"
"BSU_00950","BSU_27960","MrnC","RplU","mrnC","rplU","MrnC","RplU","string-db","224308.BSU27960/224308.BSU00950","physical","txid224308"
"BSU_00950","BSU_15080","MrnC","RpmF","mrnC","rpmF","MrnC","RpmF","string-db","224308.BSU15080/224308.BSU00950","physical","txid224308"
"BSU_00950","BSU_01040","MrnC","RplJ","mrnC","rplJ","MrnC","RplJ","string-db","224308.BSU01040/224308.BSU00950","physical","txid224308"
"BSU_00950","BSU_01190","MrnC","RplB","mrnC","rplB","MrnC","RplB","string-db","224308.BSU01190/224308.BSU00950","physical","txid224308"
"BSU_00950","BSU_16040","MrnC","RplS","mrnC","rplS","MrnC","RplS","string-db","224308.BSU16040/224308.BSU00950","physical","txid224308"
"BSU_00950","BSU_15820","MrnC","RpmB","mrnC","rpmB","MrnC","RpmB","string-db","224308.BSU15820/224308.BSU00950","physical","txid224308"
"BSU_00950","BSU_01270","MrnC","RplX","mrnC","rplX","MrnC","RplX","string-db","224308.BSU01270/224308.BSU00950","physical","txid224308"
"BSU_00950","BSU_01240","MrnC","RpmC","mrnC","rpmC","MrnC","RpmC","string-db","224308.BSU01240/224308.BSU00950","physical","txid224308"
"BSU_00950","BSU_01350","MrnC","RplO","mrnC","rplO","MrnC","RplO","string-db","224308.BSU01350/224308.BSU00950","physical","txid224308"
"BSU_00950","BSU_01280","MrnC","RplE","mrnC","rplE","MrnC","RplE","string-db","224308.BSU01280/224308.BSU00950","physical","txid224308"
"BSU_00950","BSU_01170","MrnC","RplD","mrnC","rplD","MrnC","RplD","string-db","224308.BSU01170/224308.BSU00950","physical","txid224308"
"BSU_00950","BSU_24900","MrnC","RpmGA","mrnC","BSU_24900","MrnC","RpmGA","string-db","224308.BSU24900/224308.BSU00950","physical","txid224308"
"BSU_00990","BSU_24900","RpmGB","RpmGA","rpmGB","BSU_24900","RpmGB","RpmGA","subtiwiki","224308.BSU00990/224308.BSU24900","physical","txid224308"
"BSU_00990","BSU_01020","RpmGB","RplK","rpmGB","rplK","RpmGB","RplK","subtiwiki","224308.BSU00990/224308.BSU01020","physical","txid224308"
"BSU_00990","BSU_01230","RpmGB","RplP","rpmGB","rplP","RpmGB","RplP","subtiwiki","224308.BSU00990/224308.BSU01230","physical","txid224308"
"BSU_00990","BSU_01350","RpmGB","RplO","rpmGB","rplO","RpmGB","RplO","subtiwiki","224308.BSU00990/224308.BSU01350","physical","txid224308"
"BSU_00990","BSU_01400","RpmGB","RpmJ","rpmGB","rpmJ","RpmGB","RpmJ","subtiwiki","224308.BSU00990/224308.BSU01400","physical","txid224308"
"BSU_00990","BSU_30700","RpmGB","RpmEB","rpmGB","rpmEB","RpmGB","RpmEB","subtiwiki","224308.BSU00990/224308.BSU30700","physical","txid224308"
"BSU_00990","BSU_01160","RpmGB","RplC","rpmGB","rplC","RpmGB","RplC","subtiwiki","224308.BSU00990/224308.BSU01160","physical","txid224308"
"BSU_00990","BSU_01210","RpmGB","RplV","rpmGB","rplV","RpmGB","RplV","subtiwiki","224308.BSU00990/224308.BSU01210","physical","txid224308"
"BSU_00990","BSU_01280","RpmGB","RplE","rpmGB","rplE","RpmGB","RplE","subtiwiki","224308.BSU00990/224308.BSU01280","physical","txid224308"
"BSU_00990","BSU_01050","RpmGB","RplL","rpmGB","rplL","RpmGB","RplL","subtiwiki","224308.BSU00990/224308.BSU01050","physical","txid224308"
"BSU_00990","BSU_41060","RpmGB","RpmH","rpmGB","rpmH","RpmGB","RpmH","subtiwiki","224308.BSU00990/224308.BSU41060","physical","txid224308"
"BSU_01000","BSU_41040","SecE","OxaAA","secE","yidC1","SecE","YidC1","string-db","224308.BSU41040/224308.BSU01000","physical","txid224308"
"BSU_01000","BSU_15950","SecE","FtsY","secE","ftsY","SecE","FtsY","string-db","224308.BSU15950/224308.BSU01000","physical","txid224308"
"BSU_01000","BSU_27700","SecE","YrbF","secE","BSU_27700","SecE","YrbF","string-db","224308.BSU27700/224308.BSU01000","physical","txid224308"
"BSU_01000","BSU_15980","SecE","Ffh","secE","ffh","SecE","Ffh","string-db","224308.BSU15980/224308.BSU01000","physical","txid224308"
"BSU_01000","BSU_01360","SecE","SecY","secE","secY","SecE","SecY","subtiwiki","224308.BSU01000/224308.BSU01360","physical","txid224308"
"BSU_01000","BSU_33630","SecE","SecG","secE","secG","SecE","SecG","subtiwiki","224308.BSU01000/224308.BSU33630","physical","txid224308"
"BSU_01000","BSU_27650","SecE","SecDF","secE","secDF","SecE","SecDF","string-db","224308.BSU27650/224308.BSU01000","physical","txid224308"
"BSU_01000","BSU_35300","SecE","SecA","secE","secA","SecE","SecA","subtiwiki","224308.BSU01000/224308.BSU35300","physical","txid224308"
"BSU_01000","BSU_23890","SecE","OxaAB","secE","yidC2","SecE","OxaAB","string-db","224308.BSU23890/224308.BSU01000","physical","txid224308"
"BSU_23890","BSU_35300","OxaAB","SecA","yidC2","secA","OxaAB","SecA","string-db","224308.BSU35300/224308.BSU23890","physical","txid224308"
"BSU_23890","BSU_27700","OxaAB","YrbF","yidC2","BSU_27700","OxaAB","YrbF","string-db","224308.BSU27700/224308.BSU23890","physical","txid224308"
"BSU_23890","BSU_24390","OxaAB","SpoIIIAE","yidC2","spoIIIAE","OxaAB","SpoIIIAE","string-db","224308.BSU24390/224308.BSU23890","physical","txid224308"
"BSU_23890","BSU_41040","OxaAB","OxaAA","yidC2","yidC1","OxaAB","YidC1","string-db","224308.BSU41040/224308.BSU23890","physical","txid224308"
"BSU_23890","BSU_33630","OxaAB","SecG","yidC2","secG","OxaAB","SecG","string-db","224308.BSU33630/224308.BSU23890","physical","txid224308"
"BSU_23890","BSU_27650","OxaAB","SecDF","yidC2","secDF","OxaAB","SecDF","string-db","224308.BSU27650/224308.BSU23890","physical","txid224308"
"BSU_35300","BSU_41040","SecA","OxaAA","secA","yidC1","SecA","YidC1","string-db","224308.BSU41040/224308.BSU35300","physical","txid224308"
"BSU_27700","BSU_41040","YrbF","OxaAA","BSU_27700","yidC1","YrbF","YidC1","string-db","224308.BSU41040/224308.BSU27700","physical","txid224308"
"BSU_27700","BSU_35300","YrbF","SecA","BSU_27700","secA","YrbF","SecA","string-db","224308.BSU35300/224308.BSU27700","physical","txid224308"
"BSU_27700","BSU_33630","YrbF","SecG","BSU_27700","secG","YrbF","SecG","string-db","224308.BSU33630/224308.BSU27700","physical","txid224308"
"BSU_15950","BSU_23890","FtsY","OxaAB","ftsY","yidC2","FtsY","OxaAB","string-db","224308.BSU23890/224308.BSU15950","physical","txid224308"
"BSU_15950","BSU_15980","FtsY","Ffh","ftsY","ffh","FtsY","Ffh","subtiwiki","224308.BSU15950/224308.BSU15980","physical","txid224308"
"BSU_15950","BSU_33630","FtsY","SecG","ftsY","secG","FtsY","SecG","string-db","224308.BSU33630/224308.BSU15950","physical","txid224308"
"BSU_15950","BSU_27700","FtsY","YrbF","ftsY","BSU_27700","FtsY","YrbF","string-db","224308.BSU27700/224308.BSU15950","physical","txid224308"
"BSU_15950","BSU_35300","FtsY","SecA","ftsY","secA","FtsY","SecA","string-db","224308.BSU35300/224308.BSU15950","physical","txid224308"
"BSU_15950","BSU_41040","FtsY","OxaAA","ftsY","yidC1","FtsY","YidC1","string-db","224308.BSU41040/224308.BSU15950","physical","txid224308"
"BSU_15950","BSU_27650","FtsY","SecDF","ftsY","secDF","FtsY","SecDF","string-db","224308.BSU27650/224308.BSU15950","physical","txid224308"
"BSU_15980","BSU_40910","Ffh","RpsF","ffh","rpsF","Ffh","RpsF","string-db","224308.BSU40910/224308.BSU15980","physical","txid224308"
"BSU_15980","BSU_28860","Ffh","RpmI","ffh","rpmI","Ffh","RpmI","string-db","224308.BSU28860/224308.BSU15980","physical","txid224308"
"BSU_15980","BSU_28850","Ffh","RplT","ffh","rplT","Ffh","RplT","string-db","224308.BSU28850/224308.BSU15980","physical","txid224308"
"BSU_15980","BSU_27960","Ffh","RplU","ffh","rplU","Ffh","RplU","string-db","224308.BSU27960/224308.BSU15980","physical","txid224308"
"BSU_15980","BSU_29660","Ffh","RpsD","ffh","rpsD","Ffh","RpsD","string-db","224308.BSU29660/224308.BSU15980","physical","txid224308"
"BSU_15980","BSU_35300","Ffh","SecA","ffh","secA","Ffh","SecA","subtiwiki","224308.BSU35300/224308.BSU15980","physical","txid224308"
"BSU_15980","BSU_37070","Ffh","RpmEA","ffh","rpmE","Ffh","RpmE","string-db","224308.BSU37070/224308.BSU15980","physical","txid224308"
"BSU_15980","BSU_23890","Ffh","OxaAB","ffh","yidC2","Ffh","OxaAB","string-db","224308.BSU23890/224308.BSU15980","physical","txid224308"
"BSU_15980","BSU_27700","Ffh","YrbF","ffh","BSU_27700","Ffh","YrbF","string-db","224308.BSU27700/224308.BSU15980","physical","txid224308"
"BSU_15980","BSU_16040","Ffh","RplS","ffh","rplS","Ffh","RplS","string-db","224308.BSU16040/224308.BSU15980","physical","txid224308"
"BSU_15980","BSU_25550","Ffh","RpsT","ffh","BSU_25550","Ffh","RpsT","string-db","224308.BSU25550/224308.BSU15980","physical","txid224308"
"BSU_15980","BSU_29740","Ffh","CcpA","ffh","ccpA","Ffh","CcpA","string-db","224308.BSU29740/224308.BSU15980","physical","txid224308"
"BSU_15980","BSU_33600","Ffh","SmpB","ffh","smpB","Ffh","SmpB","string-db","224308.BSU33600/224308.BSU15980","physical","txid224308"
"BSU_15980","BSU_40890","Ffh","RpsR","ffh","rpsR","Ffh","RpsR","string-db","224308.BSU40890/224308.BSU15980","physical","txid224308"
"BSU_15980","BSU_27650","Ffh","SecDF","ffh","secDF","Ffh","SecDF","string-db","224308.BSU27650/224308.BSU15980","physical","txid224308"
"BSU_15980","BSU_23880","Ffh","MifM","ffh","mifM","Ffh","MifM","string-db","224308.BSU23880/224308.BSU15980","physical","txid224308"
"BSU_15980","BSU_33630","Ffh","SecG","ffh","secG","Ffh","SecG","string-db","224308.BSU33630/224308.BSU15980","physical","txid224308"
"BSU_15980","BSU_15990","Ffh","RpsP","ffh","rpsP","Ffh","RpsP","string-db","224308.BSU15990/224308.BSU15980","physical","txid224308"
"BSU_15980","BSU_41050","Ffh","RnpA","ffh","BSU_41050","Ffh","RnpA","string-db","224308.BSU41050/224308.BSU15980","physical","txid224308"
"BSU_15980","BSU_41060","Ffh","RpmH","ffh","rpmH","Ffh","RpmH","string-db","224308.BSU41060/224308.BSU15980","physical","txid224308"
"BSU_15980","BSU_41040","Ffh","OxaAA","ffh","yidC1","Ffh","YidC1","string-db","224308.BSU41040/224308.BSU15980","physical","txid224308"
"BSU_15980","BSU_16680","Ffh","RpsO","ffh","rpsO","Ffh","RpsO","string-db","224308.BSU16680/224308.BSU15980","physical","txid224308"
"BSU_15980","BSU_24900","Ffh","RpmGA","ffh","BSU_24900","Ffh","RpmGA","string-db","224308.BSU24900/224308.BSU15980","physical","txid224308"
"BSU_15980","BSU_27940","Ffh","RpmA","ffh","rpmA","Ffh","RpmA","string-db","224308.BSU27940/224308.BSU15980","physical","txid224308"
"BSU_15980","BSU_16490","Ffh","RpsB","ffh","rpsB","Ffh","RpsB","string-db","224308.BSU16490/224308.BSU15980","physical","txid224308"
"BSU_01360","BSU_15950","SecY","FtsY","secY","ftsY","SecY","FtsY","subtiwiki","224308.BSU01360/224308.BSU15950","physical","txid224308"
"BSU_01360","BSU_33630","SecY","SecG","secY","secG","SecY","SecG","subtiwiki","224308.BSU01360/224308.BSU33630","physical","txid224308"
"BSU_01360","BSU_23890","SecY","OxaAB","secY","yidC2","SecY","OxaAB","string-db","224308.BSU23890/224308.BSU01360","physical","txid224308"
"BSU_01360","BSU_27650","SecY","SecDF","secY","secDF","SecY","SecDF","string-db","224308.BSU27650/224308.BSU01360","physical","txid224308"
"BSU_01360","BSU_15980","SecY","Ffh","secY","ffh","SecY","Ffh","string-db","224308.BSU15980/224308.BSU01360","physical","txid224308"
"BSU_01360","BSU_27700","SecY","YrbF","secY","BSU_27700","SecY","YrbF","string-db","224308.BSU27700/224308.BSU01360","physical","txid224308"
"BSU_01360","BSU_13990","SecY","KinA","secY","kinA","SecY","KinA","string-db","224308.BSU13990/224308.BSU01360","physical","txid224308"
"BSU_01360","BSU_35300","SecY","SecA","secY","secA","SecY","SecA","subtiwiki","224308.BSU01360/224308.BSU35300","physical","txid224308"
"BSU_01360","BSU_41040","SecY","OxaAA","secY","yidC1","SecY","YidC1","string-db","224308.BSU41040/224308.BSU01360","physical","txid224308"
"BSU_01360","BSU_31010","SecY","FloT","secY","floT","SecY","FloT","subtiwiki","224308.BSU01360/224308.BSU31010","physical","txid224308"
"BSU_33630","BSU_41040","SecG","OxaAA","secG","yidC1","SecG","YidC1","string-db","224308.BSU41040/224308.BSU33630","physical","txid224308"
"BSU_33630","BSU_35300","SecG","SecA","secG","secA","SecG","SecA","subtiwiki","224308.BSU35300/224308.BSU33630","physical","txid224308"
"BSU_27650","BSU_33630","SecDF","SecG","secDF","secG","SecDF","SecG","string-db","224308.BSU33630/224308.BSU27650","physical","txid224308"
"BSU_27650","BSU_35300","SecDF","SecA","secDF","secA","SecDF","SecA","string-db","224308.BSU35300/224308.BSU27650","physical","txid224308"
"BSU_27650","BSU_41040","SecDF","OxaAA","secDF","yidC1","SecDF","YidC1","string-db","224308.BSU41040/224308.BSU27650","physical","txid224308"
"BSU_27650","BSU_27700","SecDF","YrbF","secDF","BSU_27700","SecDF","YrbF","string-db","224308.BSU27700/224308.BSU27650","physical","txid224308"
"BSU_01010","BSU_14670","NusG","SuhB","BSU_01010","yktC","NusG","SuhB","string-db","224308.BSU14670/224308.BSU01010","physical","txid224308"
"BSU_01010","BSU_36760","NusG","MurAA","BSU_01010","murAA","NusG","MurAA","string-db","224308.BSU36760/224308.BSU01010","physical","txid224308"
"BSU_01010","BSU_37100","NusG","MurAB","BSU_01010","BSU_37100","NusG","MurAB","string-db","224308.BSU37100/224308.BSU01010","physical","txid224308"
"BSU_01010","BSU_24320","NusG","NusB","BSU_01010","nusB","NusG","NusB","string-db","224308.BSU24320/224308.BSU01010","physical","txid224308"
"BSU_01010","BSU_37080","NusG","Rho","BSU_01010","BSU_37080","NusG","Rho","subtiwiki","224308.BSU01010/224308.BSU37080","physical","txid224308"
"BSU_01010","BSU_01080","NusG","RpoC","BSU_01010","rpoC","NusG","RpoC","subtiwiki","224308.BSU01010/224308.BSU01080","physical","txid224308"
"BSU_01010","BSU_01070","NusG","RpoB","BSU_01010","rpoB","NusG","RpoB","subtiwiki","224308.BSU01010/224308.BSU01070","physical","txid224308"
"BSU_14670","BSU_24320","SuhB","NusB","yktC","nusB","SuhB","NusB","string-db","224308.BSU24320/224308.BSU14670","physical","txid224308"
"BSU_40500","BSU_41060","RplI","RpmH","BSU_40500","rpmH","RplI","RpmH","subtiwiki","224308.BSU40500/224308.BSU41060","physical","txid224308"
"BSU_40500","BSU_00990","RplI","RpmGB","BSU_40500","rpmGB","RplI","RpmGB","subtiwiki","224308.BSU40500/224308.BSU00990","physical","txid224308"
"BSU_40500","BSU_30700","RplI","RpmEB","BSU_40500","rpmEB","RplI","RpmEB","subtiwiki","224308.BSU40500/224308.BSU30700","physical","txid224308"
"BSU_40500","BSU_01050","RplI","RplL","BSU_40500","rplL","RplI","RplL","subtiwiki","224308.BSU40500/224308.BSU01050","physical","txid224308"
"BSU_40500","BSU_40910","RplI","RpsF","BSU_40500","rpsF","RplI","RpsF","string-db","224308.BSU40910/224308.BSU40500","physical","txid224308"
"BSU_40500","BSU_40890","RplI","RpsR","BSU_40500","rpsR","RplI","RpsR","string-db","224308.BSU40890/224308.BSU40500","physical","txid224308"
"BSU_25550","BSU_41060","RpsT","RpmH","BSU_25550","rpmH","RpsT","RpmH","string-db","224308.BSU41060/224308.BSU25550","physical","txid224308"
"BSU_25550","BSU_28860","RpsT","RpmI","BSU_25550","rpmI","RpsT","RpmI","string-db","224308.BSU28860/224308.BSU25550","physical","txid224308"
"BSU_25550","BSU_27600","RpsT","Rsh","BSU_25550","BSU_27600","RpsT","Rel","string-db","224308.BSU27600/224308.BSU25550","physical","txid224308"
"BSU_25550","BSU_27940","RpsT","RpmA","BSU_25550","rpmA","RpsT","RpmA","string-db","224308.BSU27940/224308.BSU25550","physical","txid224308"
"BSU_25550","BSU_35310","RpsT","Hpf","BSU_25550","hpf","RpsT","Hpf","string-db","224308.BSU35310/224308.BSU25550","physical","txid224308"
"BSU_25550","BSU_37070","RpsT","RpmEA","BSU_25550","rpmE","RpsT","RpmE","string-db","224308.BSU37070/224308.BSU25550","physical","txid224308"
"BSU_25550","BSU_40500","RpsT","RplI","BSU_25550","BSU_40500","RpsT","RplI","string-db","224308.BSU40500/224308.BSU25550","physical","txid224308"
"BSU_25550","BSU_28580","RpsT","MutSB","BSU_25550","BSU_28580","RpsT","RqcU","string-db","224308.BSU28580/224308.BSU25550","physical","txid224308"
"BSU_25550","BSU_27960","RpsT","RplU","BSU_25550","rplU","RpsT","RplU","subtiwiki","224308.BSU27960/224308.BSU25550","physical","txid224308"
