"id1","id2","name1","name2","geneName1","geneName2","altName1","altName2","source","sourceLink","intType","species"
"BSU_13310","BSU_03670","TnrA","BSU_03670","tnrA","dtpT","TnrA","BSU_03670","subtiwiki","224308.BSU13310/224308.BSU03670","activation","txid224308"
"BSU_13310","BSU_08380","TnrA","BSU_08380","tnrA","yfiS","TnrA","BSU_08380","subtiwiki","224308.BSU13310/224308.BSU08380","activation","txid224308"
"BSU_13310","BSU_08370","TnrA","BSU_08370","tnrA","yfiR","TnrA","BSU_08370","subtiwiki","224308.BSU13310/224308.BSU08370","activation","txid224308"
"BSU_13310","BSU_32080","TnrA","BSU_32080","tnrA","yuiB","TnrA","BSU_32080","subtiwiki","224308.BSU13310/224308.BSU32080","repression","txid224308"
"BSU_13310","BSU_32090","TnrA","BSU_32090","tnrA","yuiA","TnrA","BSU_32090","subtiwiki","224308.BSU13310/224308.BSU32090","repression","txid224308"
"BSU_13310","BSU_36520","TnrA","NrgB","tnrA","nrgB","TnrA","NrgB","subtiwiki","224308.BSU13310/224308.BSU36520","activation","txid224308"
"BSU_13310","BSU_36640","TnrA","UreC","tnrA","ureC","TnrA","UreC","subtiwiki","224308.BSU13310/224308.BSU36640","activation","txid224308"
"BSU_13310","BSU_36660","TnrA","UreA","tnrA","ureA","TnrA","UreA","subtiwiki","224308.BSU13310/224308.BSU36660","activation","txid224308"
"BSU_13310","BSU_36650","TnrA","UreB","tnrA","ureB","TnrA","UreB","subtiwiki","224308.BSU13310/224308.BSU36650","activation","txid224308"
"BSU_13310","BSU_36510","TnrA","AmtB","tnrA","nrgA","TnrA","NrgA","subtiwiki","224308.BSU13310/224308.BSU36510","activation","txid224308"
"BSU_13310","BSU_32420","TnrA","BSU_32420","tnrA","pucR","TnrA","BSU_32420","subtiwiki","224308.BSU13310/224308.BSU32420","activation","txid224308"
"BSU_13310","BSU_06310","TnrA","BSU_06310","tnrA","gabP","TnrA","BSU_06310","subtiwiki","224308.BSU13310/224308.BSU06310","activation","txid224308"
"BSU_13310","BSU_27440","TnrA","GlnH","tnrA","glnH","TnrA","GlnH","subtiwiki","224308.BSU13310/224308.BSU27440","activation","txid224308"
"BSU_13310","BSU_27430","TnrA","GlnQ","tnrA","glnQ","TnrA","GlnQ","subtiwiki","224308.BSU13310/224308.BSU27430","activation","txid224308"
"BSU_13310","BSU_36910","TnrA","BSU_36910","tnrA","ywlG","TnrA","BSU_36910","subtiwiki","224308.BSU13310/224308.BSU36910","repression","txid224308"
"BSU_13310","BSU_36920","TnrA","BSU_36920","tnrA","ywlF","TnrA","BSU_36920","subtiwiki","224308.BSU13310/224308.BSU36920","repression","txid224308"
"BSU_13310","BSU_27460","TnrA","GlnP","tnrA","glnP","TnrA","GlnP","subtiwiki","224308.BSU13310/224308.BSU27460","activation","txid224308"
"BSU_13310","BSU_27450","TnrA","GlnM","tnrA","glnM","TnrA","GlnM","subtiwiki","224308.BSU13310/224308.BSU27450","activation","txid224308"
"BSU_13310","BSU_28270","TnrA","LeuB","tnrA","leuB","TnrA","LeuB","subtiwiki","224308.BSU13310/224308.BSU28270","repression","txid224308"
"BSU_13310","BSU_28310","TnrA","IlvB","tnrA","ilvB","TnrA","IlvB","subtiwiki","224308.BSU13310/224308.BSU28310","repression","txid224308"
"BSU_13310","BSU_28260","TnrA","LeuC","tnrA","leuC","TnrA","LeuC","subtiwiki","224308.BSU13310/224308.BSU28260","repression","txid224308"
"BSU_13310","BSU_28280","TnrA","BSU_28280","tnrA","leuA","TnrA","BSU_28280","subtiwiki","224308.BSU13310/224308.BSU28280","repression","txid224308"
"BSU_13310","BSU_28290","TnrA","IlvC","tnrA","ilvC","TnrA","IlvC","subtiwiki","224308.BSU13310/224308.BSU28290","repression","txid224308"
"BSU_13310","BSU_28300","TnrA","IlvH","tnrA","ilvH","TnrA","IlvH","subtiwiki","224308.BSU13310/224308.BSU28300","repression","txid224308"
"BSU_13310","BSU_28250","TnrA","LeuD","tnrA","leuD","TnrA","LeuD","subtiwiki","224308.BSU13310/224308.BSU28250","repression","txid224308"
"BSU_13310","BSU_03290","TnrA","NasE","tnrA","nasE","TnrA","NasE","subtiwiki","224308.BSU13310/224308.BSU03290","activation","txid224308"
"BSU_13310","BSU_03280","TnrA","NasF","tnrA","nasF","TnrA","NasF","subtiwiki","224308.BSU13310/224308.BSU03280","activation","txid224308"
"BSU_13310","BSU_03320","TnrA","NasB","tnrA","nasB","TnrA","NasB","subtiwiki","224308.BSU13310/224308.BSU03320","activation","txid224308"
"BSU_13310","BSU_03300","TnrA","NasD","tnrA","nasD","TnrA","NasD","subtiwiki","224308.BSU13310/224308.BSU03300","activation","txid224308"
"BSU_13310","BSU_03310","TnrA","NasC","tnrA","nasC","TnrA","NasC","subtiwiki","224308.BSU13310/224308.BSU03310","activation","txid224308"
"BSU_13310","BSU_11470","TnrA","OppF","tnrA","oppF","TnrA","OppF","subtiwiki","224308.BSU13310/224308.BSU11470","activation","txid224308"
"BSU_13310","BSU_11381","TnrA","AppA/1","tnrA","appA/1","TnrA","AppA/1","subtiwiki","224308.BSU13310/224308.BSU11381","activation","txid224308"
"BSU_13310","BSU_11440","TnrA","OppB","tnrA","oppB","TnrA","OppB","subtiwiki","224308.BSU13310/224308.BSU11440","activation","txid224308"
"BSU_13310","BSU_11360","TnrA","AppD","tnrA","appD","TnrA","AppD","subtiwiki","224308.BSU13310/224308.BSU11360","activation","txid224308"
"BSU_13310","BSU_11450","TnrA","OppC","tnrA","oppC","TnrA","OppC","subtiwiki","224308.BSU13310/224308.BSU11450","activation","txid224308"
"BSU_13310","BSU_11370","TnrA","AppF","tnrA","appF","TnrA","AppF","subtiwiki","224308.BSU13310/224308.BSU11370","activation","txid224308"
"BSU_13310","BSU_11382","TnrA","AppA/2","tnrA","appA/2","TnrA","AppA/2","subtiwiki","224308.BSU13310/224308.BSU11382","activation","txid224308"
"BSU_13310","BSU_11390","TnrA","AppB","tnrA","appB","TnrA","AppB","subtiwiki","224308.BSU13310/224308.BSU11390","activation","txid224308"
"BSU_13310","BSU_11430","TnrA","OppA","tnrA","oppA","TnrA","OppA","subtiwiki","224308.BSU13310/224308.BSU11430","activation","txid224308"
"BSU_13310","BSU_11400","TnrA","AppC","tnrA","appC","TnrA","AppC","subtiwiki","224308.BSU13310/224308.BSU11400","activation","txid224308"
"BSU_13310","BSU_19580","TnrA","BSU_19580","tnrA","yodF","TnrA","BSU_19580","subtiwiki","224308.BSU13310/224308.BSU19580","repression","txid224308"
"BSU_13310","BSU_19579","TnrA","BSU_19579","tnrA","yoyD","TnrA","BSU_19579","subtiwiki","224308.BSU13310/224308.BSU19579","repression","txid224308"
"BSU_13310","BSU_11460","TnrA","OppD","tnrA","oppD","TnrA","OppD","subtiwiki","224308.BSU13310/224308.BSU11460","activation","txid224308"
"BSU_13310","BSU_32450","TnrA","BSU_32450","tnrA","pucL","TnrA","BSU_32450","subtiwiki","224308.BSU13310/224308.BSU32450","activation","txid224308"
"BSU_13310","BSU_32440","TnrA","BSU_32440","tnrA","pucK","TnrA","BSU_32440","subtiwiki","224308.BSU13310/224308.BSU32440","activation","txid224308"
"BSU_13310","BSU_32430","TnrA","BSU_32430","tnrA","pucJ","TnrA","BSU_32430","subtiwiki","224308.BSU13310/224308.BSU32430","activation","txid224308"
"BSU_13310","BSU_18440","TnrA","GltB","tnrA","gltB","TnrA","GltB","subtiwiki","224308.BSU13310/224308.BSU18440","repression","txid224308"
"BSU_13310","BSU_32460","TnrA","BSU_32460","tnrA","pucM","TnrA","BSU_32460","subtiwiki","224308.BSU13310/224308.BSU32460","activation","txid224308"
"BSU_13310","BSU_18450","TnrA","GltA","tnrA","gltA","TnrA","GltA","subtiwiki","224308.BSU13310/224308.BSU18450","repression","txid224308"
"BSU_13310","BSU_33460","TnrA","BSU_33460","tnrA","yvgT","TnrA","BSU_33460","subtiwiki","224308.BSU13310/224308.BSU33460","repression","txid224308"
"BSU_13310","BSU_07560","TnrA","Pel","tnrA","pel","TnrA","Pel","subtiwiki","224308.BSU13310/224308.BSU07560","repression","txid224308"
"BSU_13310","BSU_17460","TnrA","GlnA","tnrA","glnA","TnrA","GlnA","subtiwiki","224308.BSU13310/224308.BSU17460","repression","txid224308"
"BSU_13310","BSU_17450","TnrA","GlnR","tnrA","glnR","TnrA","GlnR","subtiwiki","224308.BSU13310/224308.BSU17450","repression","txid224308"
"BSU_13310","BSU_35490","TnrA","DegU","tnrA","degU","TnrA","DegU","subtiwiki","224308.BSU13310/224308.BSU35490","repression","txid224308"
"BSU_13310","BSU_35500","TnrA","DegS","tnrA","degS","TnrA","DegS","subtiwiki","224308.BSU13310/224308.BSU35500","repression","txid224308"
"BSU_13310","BSU_37930","TnrA","BSU_37930","tnrA","ywdK","TnrA","BSU_37930","subtiwiki","224308.BSU13310/224308.BSU37930","repression","txid224308"
"BSU_13310","BSU_37950","TnrA","YwdI","tnrA","ywdI","TnrA","YwdI","subtiwiki","224308.BSU13310/224308.BSU37950","repression","txid224308"
"BSU_13310","BSU_37940","TnrA","BSU_37940","tnrA","ywdJ","TnrA","BSU_37940","subtiwiki","224308.BSU13310/224308.BSU37940","repression","txid224308"
"BSU_13310","BSU_14860","TnrA","PycA","tnrA","pycA","TnrA","PycA","subtiwiki","224308.BSU13310/224308.BSU14860","repression","txid224308"
"BSU_13310","BSU_14850","TnrA","FtsW","tnrA","ftsW","TnrA","FtsW","subtiwiki","224308.BSU13310/224308.BSU14850","repression","txid224308"
"BSU_13310","BSU_13330","TnrA","BSU_13330","tnrA","ykoL","TnrA","BSU_13330","subtiwiki","224308.BSU13310/224308.BSU13330","activation","txid224308"
"BSU_13310","BSU_13320","TnrA","BSU_13320","tnrA","ykzB","TnrA","BSU_13320","subtiwiki","224308.BSU13310/224308.BSU13320","activation","txid224308"
"BSU_13310","BSU_40480","TnrA","BSU_40480","tnrA","yycB","TnrA","BSU_40480","subtiwiki","224308.BSU13310/224308.BSU40480","repression","txid224308"
"BSU_13310","BSU_40470","TnrA","BSU_40470","tnrA","yycC","TnrA","BSU_40470","subtiwiki","224308.BSU13310/224308.BSU40470","repression","txid224308"
"BSU_13310","BSU_13310","TnrA","TnrA","tnrA","tnrA","TnrA","TnrA","subtiwiki","224308.BSU13310/224308.BSU13310","activation","txid224308"
"BSU_22770","BSU_22650","MtrB","BSU_22650","mtrB","trpF","MtrB","BSU_22650","subtiwiki","224308.BSU22770/224308.BSU22650","transcription termination","txid224308"
"BSU_22770","BSU_22600","MtrB","AroA","mtrB","aroE","MtrB","AroE","subtiwiki","224308.BSU22770/224308.BSU22600","transcription termination","txid224308"
"BSU_22770","BSU_22630","MtrB","TrpA","mtrB","trpA","MtrB","TrpA","subtiwiki","224308.BSU22770/224308.BSU22630","transcription termination","txid224308"
"BSU_22770","BSU_22660","MtrB","BSU_22660","mtrB","trpC","MtrB","BSU_22660","subtiwiki","224308.BSU22770/224308.BSU22660","transcription termination","txid224308"
"BSU_22770","BSU_22620","MtrB","HisC","mtrB","hisC","MtrB","HisC","subtiwiki","224308.BSU22770/224308.BSU22620","transcription termination","txid224308"
"BSU_22770","BSU_22680","MtrB","TrpE","mtrB","trpE","MtrB","TrpE","subtiwiki","224308.BSU22770/224308.BSU22680","transcription termination","txid224308"
"BSU_22770","BSU_22610","MtrB","TyrA","mtrB","tyrA","MtrB","TyrA","subtiwiki","224308.BSU22770/224308.BSU22610","transcription termination","txid224308"
"BSU_22770","BSU_22640","MtrB","TrpB","mtrB","trpB","MtrB","TrpB","subtiwiki","224308.BSU22770/224308.BSU22640","transcription termination","txid224308"
"BSU_22770","BSU_22670","MtrB","BSU_22670","mtrB","trpD","MtrB","BSU_22670","subtiwiki","224308.BSU22770/224308.BSU22670","transcription termination","txid224308"
"BSU_25490","BSU_25460","HrcA","DnaJ","hrcA","dnaJ","HrcA","DnaJ","subtiwiki","224308.BSU25490/224308.BSU25460","repression","txid224308"
"BSU_25490","BSU_25440","HrcA","BSU_25440","hrcA","yqeU","HrcA","BSU_25440","subtiwiki","224308.BSU25490/224308.BSU25440","repression","txid224308"
"BSU_25490","BSU_25430","HrcA","YqeV","hrcA","yqeV","HrcA","YqeV","subtiwiki","224308.BSU25490/224308.BSU25430","repression","txid224308"
"BSU_25490","BSU_25450","HrcA","YqeT","hrcA","yqeT","HrcA","YqeT","subtiwiki","224308.BSU25490/224308.BSU25450","repression","txid224308"
"BSU_25490","BSU_25480","HrcA","GrpE","hrcA","grpE","HrcA","GrpE","subtiwiki","224308.BSU25490/224308.BSU25480","repression","txid224308"
"BSU_25490","BSU_25470","HrcA","DnaK","hrcA","dnaK","HrcA","DnaK","subtiwiki","224308.BSU25490/224308.BSU25470","repression","txid224308"
"BSU_25490","BSU_06020","HrcA","GroES","hrcA","groES","HrcA","GroES","subtiwiki","224308.BSU25490/224308.BSU06020","repression","txid224308"
"BSU_25490","BSU_06030","HrcA","GroEL","hrcA","groEL","HrcA","GroEL","subtiwiki","224308.BSU25490/224308.BSU06030","repression","txid224308"
"BSU_25490","BSU_25490","HrcA","HrcA","hrcA","hrcA","HrcA","HrcA","subtiwiki","224308.BSU25490/224308.BSU25490","repression","txid224308"
"BSU_15880","BSU_15920","FapR","AcpA","fapR","acpA","FapR","AcpA","subtiwiki","224308.BSU15880/224308.BSU15920","repression","txid224308"
"BSU_15880","BSU_09540","FapR","BSU_09540","fapR","plsC","FapR","BSU_09540","subtiwiki","224308.BSU15880/224308.BSU09540","repression","txid224308"
"BSU_15880","BSU_09530","FapR","BSU_09530","fapR","yhdN","FapR","BSU_09530","subtiwiki","224308.BSU15880/224308.BSU09530","repression","txid224308"
"BSU_15880","BSU_11330","FapR","FabHA","fapR","fabHA","FapR","FabHA","subtiwiki","224308.BSU15880/224308.BSU11330","repression","txid224308"
"BSU_15880","BSU_11340","FapR","FabF","fapR","fabF","FapR","FabF","subtiwiki","224308.BSU15880/224308.BSU11340","repression","txid224308"
"BSU_15880","BSU_11720","FapR","FabI","fapR","fabI","FapR","FabI","subtiwiki","224308.BSU15880/224308.BSU11720","repression","txid224308"
"BSU_15880","BSU_15890","FapR","PlsX","fapR","plsX","FapR","PlsX","subtiwiki","224308.BSU15880/224308.BSU15890","repression","txid224308"
"BSU_15880","BSU_15910","FapR","FabG","fapR","fabG","FapR","FabG","subtiwiki","224308.BSU15880/224308.BSU15910","repression","txid224308"
"BSU_15880","BSU_15900","FapR","FabD","fapR","fabD","FapR","FabD","subtiwiki","224308.BSU15880/224308.BSU15900","repression","txid224308"
"BSU_15880","BSU_10170","FapR","FabHB","fapR","fabHB","FapR","FabHB","subtiwiki","224308.BSU15880/224308.BSU10170","repression","txid224308"
"BSU_15880","BSU_15880","FapR","FapR","fapR","fapR","FapR","FapR","subtiwiki","224308.BSU15880/224308.BSU15880","repression","txid224308"
"BSU_03750","BSU_40490","YclJ","BSU_40490","yclJ","yycA","YclJ","BSU_40490","subtiwiki","224308.BSU03750/224308.BSU40490","activation","txid224308"
"BSU_03750","BSU_03730","YclJ","YclH","yclJ","yclH","YclJ","YclH","subtiwiki","224308.BSU03750/224308.BSU03730","activation","txid224308"
"BSU_03750","BSU_03740","YclJ","YclI","yclJ","yclI","YclJ","YclI","subtiwiki","224308.BSU03750/224308.BSU03740","activation","txid224308"
"BSU_03750","BSU_12880","YclJ","BSU_12880","yclJ","ykcB","YclJ","BSU_12880","subtiwiki","224308.BSU03750/224308.BSU12880","activation","txid224308"
"BSU_03750","BSU_12890","YclJ","YkcC","yclJ","ykcC","YclJ","YkcC","subtiwiki","224308.BSU03750/224308.BSU12890","activation","txid224308"
"BSU_03750","BSU_07990","YclJ","BSU_07990","yclJ","yfjR","YclJ","BSU_07990","subtiwiki","224308.BSU03750/224308.BSU07990","activation","txid224308"
"BSU_03750","BSU_18180","YclJ","YngB","yclJ","yngB","YclJ","YngB","subtiwiki","224308.BSU03750/224308.BSU18180","activation","txid224308"
"BSU_03750","BSU_18170","YclJ","BSU_18170","yclJ","yngA","YclJ","BSU_18170","subtiwiki","224308.BSU03750/224308.BSU18170","activation","txid224308"
"BSU_03750","BSU_18190","YclJ","BSU_18190","yclJ","uptA","YclJ","BSU_18190","subtiwiki","224308.BSU03750/224308.BSU18190","activation","txid224308"
"BSU_03890","BSU_03890","GabR","GabR","gabR","gabR","GabR","GabR","subtiwiki","224308.BSU03890/224308.BSU03890","negative autoregulation","txid224308"
"BSU_03890","BSU_03900","GabR","BSU_03900","gabR","gabT","GabR","BSU_03900","subtiwiki","224308.BSU03890/224308.BSU03900","activation","txid224308"
"BSU_03890","BSU_03910","GabR","GabD","gabR","gabD","GabR","GabD","subtiwiki","224308.BSU03890/224308.BSU03910","activation","txid224308"
"BSU_33520","BSU_19880","CsoR","BSU_19880","csoR","yotH","CsoR","BSU_19880","subtiwiki","224308.BSU33520/224308.BSU19880","repression","txid224308"
"BSU_33520","BSU_19830","CsoR","BSU_19830","csoR","yotM","CsoR","BSU_19830","subtiwiki","224308.BSU33520/224308.BSU19830","repression","txid224308"
"BSU_33520","BSU_19970","CsoR","BSU_19970","csoR","yosX","CsoR","BSU_19970","subtiwiki","224308.BSU33520/224308.BSU19970","repression","txid224308"
"BSU_33520","BSU_19850","CsoR","BSU_19850","csoR","yotK","CsoR","BSU_19850","subtiwiki","224308.BSU33520/224308.BSU19850","repression","txid224308"
"BSU_33520","BSU_19870","CsoR","BSU_19870","csoR","yotI","CsoR","BSU_19870","subtiwiki","224308.BSU33520/224308.BSU19870","repression","txid224308"
"BSU_33520","BSU_19900","CsoR","BSU_19900","csoR","yotF","CsoR","BSU_19900","subtiwiki","224308.BSU33520/224308.BSU19900","repression","txid224308"
"BSU_33520","BSU_19910","CsoR","BSU_19910","csoR","yotE","CsoR","BSU_19910","subtiwiki","224308.BSU33520/224308.BSU19910","repression","txid224308"
"BSU_33520","BSU_19930","CsoR","BSU_19930","csoR","yotC","CsoR","BSU_19930","subtiwiki","224308.BSU33520/224308.BSU19930","repression","txid224308"
"BSU_33520","BSU_19920","CsoR","BSU_19920","csoR","yotD","CsoR","BSU_19920","subtiwiki","224308.BSU33520/224308.BSU19920","repression","txid224308"
"BSU_33520","BSU_19820","CsoR","SprB","csoR","sprB","CsoR","SprB","subtiwiki","224308.BSU33520/224308.BSU19820","repression","txid224308"
"BSU_33520","BSU_19890","CsoR","BSU_19890","csoR","yotG","CsoR","BSU_19890","subtiwiki","224308.BSU33520/224308.BSU19890","repression","txid224308"
"BSU_33520","BSU_19940","CsoR","BSU_19940","csoR","yotB","CsoR","BSU_19940","subtiwiki","224308.BSU33520/224308.BSU19940","repression","txid224308"
"BSU_33520","BSU_19860","CsoR","BSU_19860","csoR","yotJ","CsoR","BSU_19860","subtiwiki","224308.BSU33520/224308.BSU19860","repression","txid224308"
"BSU_33520","BSU_33500","CsoR","CopA","csoR","copA","CsoR","CopA","subtiwiki","224308.BSU33520/224308.BSU33500","repression","txid224308"
"BSU_33520","BSU_33510","CsoR","CopZ","csoR","copZ","CsoR","CopZ","subtiwiki","224308.BSU33520/224308.BSU33510","repression","txid224308"
"BSU_05420","BSU_05430","YdfI","BSU_05430","ydfI","ydfJ","YdfI","BSU_05430","subtiwiki","224308.BSU05420/224308.BSU05430","activation","txid224308"
"BSU_36300","BSU_36300","GlcR","GlcR","glcR","glcR","GlcR","GlcR","subtiwiki","224308.BSU36300/224308.BSU36300","repression","txid224308"
"BSU_36300","BSU_36290","GlcR","BSU_36290","glcR","phoC","GlcR","BSU_36290","subtiwiki","224308.BSU36300/224308.BSU36290","repression","txid224308"
"BSU_07590","BSU_07610","CitT","BSU_07610","citT","citM","CitT","BSU_07610","subtiwiki","224308.BSU07590/224308.BSU07610","activation","txid224308"
"BSU_07590","BSU_07620","CitT","BSU_07620","citT","yflN","CitT","BSU_07620","subtiwiki","224308.BSU07590/224308.BSU07620","activation","txid224308"
"BSU_36020","BSU_36010","AlsR","AlsS","alsR","alsS","AlsR","AlsS","subtiwiki","224308.BSU36020/224308.BSU36010","activation","txid224308"
"BSU_36020","BSU_36000","AlsR","BSU_36000","alsR","alsD","AlsR","BSU_36000","subtiwiki","224308.BSU36020/224308.BSU36000","activation","txid224308"
"BSU_08100","BSU_08090","AcoR","AcoL","acoR","acoL","AcoR","AcoL","subtiwiki","224308.BSU08100/224308.BSU08090","activation","txid224308"
"BSU_08100","BSU_08070","AcoR","AcoB","acoR","acoB","AcoR","AcoB","subtiwiki","224308.BSU08100/224308.BSU08070","activation","txid224308"
"BSU_08100","BSU_08080","AcoR","AcoC","acoR","acoC","AcoR","AcoC","subtiwiki","224308.BSU08100/224308.BSU08080","activation","txid224308"
"BSU_08100","BSU_08060","AcoR","AcoA","acoR","acoA","AcoR","AcoA","subtiwiki","224308.BSU08100/224308.BSU08060","activation","txid224308"
"BSU_09380","new_1399409_1400187","NsrR","new_1399409_1400187","nsrR","S477","NsrR","new_1399409_1400187","subtiwiki","224308.BSU09380/224308.new13994091400187","repression","txid224308"
"BSU_09380","BSU_13360","NsrR","BSU_13360","nsrR","ykoP","NsrR","BSU_13360","subtiwiki","224308.BSU09380/224308.BSU13360","repression","txid224308"
"BSU_09380","BSU_37320","NsrR","NarK","nsrR","narK","NsrR","NarK","subtiwiki","224308.BSU09380/224308.BSU37320","repression","txid224308"
"BSU_09380","BSU_13040","NsrR","BSU_13040","nsrR","hmp","NsrR","BSU_13040","subtiwiki","224308.BSU09380/224308.BSU13040","repression","txid224308"
"BSU_09380","BSU_37310","NsrR","BSU_37310","nsrR","fnr","NsrR","BSU_37310","subtiwiki","224308.BSU09380/224308.BSU37310","repression","txid224308"
"BSU_09380","BSU_14160","NsrR","BSU_14160","nsrR","ykuO","NsrR","BSU_14160","subtiwiki","224308.BSU09380/224308.BSU14160","repression","txid224308"
"BSU_09380","BSU_14150","NsrR","YkuN","nsrR","ykuN","NsrR","YkuN","subtiwiki","224308.BSU09380/224308.BSU14150","repression","txid224308"
"BSU_09380","BSU_14170","NsrR","YkuP","nsrR","ykuP","NsrR","YkuP","subtiwiki","224308.BSU09380/224308.BSU14170","repression","txid224308"
"BSU_09380","BSU_03300","NsrR","NasD","nsrR","nasD","NsrR","NasD","subtiwiki","224308.BSU09380/224308.BSU03300","repression","txid224308"
"BSU_09380","BSU_03290","NsrR","NasE","nsrR","nasE","NsrR","NasE","subtiwiki","224308.BSU09380/224308.BSU03290","repression","txid224308"
"BSU_09380","BSU_03310","NsrR","NasC","nsrR","nasC","NsrR","NasC","subtiwiki","224308.BSU09380/224308.BSU03310","repression","txid224308"
"BSU_09380","BSU_03320","NsrR","NasB","nsrR","nasB","NsrR","NasB","subtiwiki","224308.BSU09380/224308.BSU03320","repression","txid224308"
"BSU_09380","BSU_03280","NsrR","NasF","nsrR","nasF","NsrR","NasF","subtiwiki","224308.BSU09380/224308.BSU03280","repression","txid224308"
"BSU_18000","BSU_28410","CitB","GerE","citB","gerE","CitB","GerE","subtiwiki","224308.BSU18000/224308.BSU28410","mRNA stability control","txid224308"
"BSU_18000","BSU_38150","CitB","QoxC","citB","qoxC","CitB","QoxC","subtiwiki","224308.BSU18000/224308.BSU38150","translation control","txid224308"
"BSU_18000","BSU_38170","CitB","QoxA","citB","qoxA","CitB","QoxA","subtiwiki","224308.BSU18000/224308.BSU38170","translation control","txid224308"
"BSU_18000","BSU_38160","CitB","QoxB","citB","qoxB","CitB","QoxB","subtiwiki","224308.BSU18000/224308.BSU38160","translation control","txid224308"
"BSU_18000","BSU_38140","CitB","QoxD","citB","qoxD","CitB","QoxD","subtiwiki","224308.BSU18000/224308.BSU38140","translation control","txid224308"
"BSU_18000","BSU_29120","CitB","Mdh","citB","mdh","CitB","Mdh","subtiwiki","224308.BSU18000/224308.BSU29120","mRNA stability control","txid224308"
"BSU_18000","BSU_29130","CitB","Icd","citB","icd","CitB","Icd","subtiwiki","224308.BSU18000/224308.BSU29130","mRNA stability control","txid224308"
"BSU_18000","BSU_29140","CitB","CitZ","citB","citZ","CitB","CitZ","subtiwiki","224308.BSU18000/224308.BSU29140","mRNA stability control","txid224308"
"BSU_09520","BSU_27180","SigM","BSU_27180","sigM","yrhH","SigM","BSU_27180","subtiwiki","224308.BSU09520/224308.BSU27180","sigma factor","txid224308"
"BSU_09520","BSU_18190","SigM","BSU_18190","sigM","uptA","SigM","BSU_18190","subtiwiki","224308.BSU09520/224308.BSU18190","sigma factor","txid224308"
"BSU_09520","BSU_35850","SigM","YwtE","sigM","ywtE","SigM","YwtE","subtiwiki","224308.BSU09520/224308.BSU35850","sigma factor","txid224308"
"BSU_09520","BSU_00720","SigM","YacD","sigM","yacD","SigM","YacD","subtiwiki","224308.BSU09520/224308.BSU00720","sigma factor","txid224308"
"BSU_09520","BSU_00730","SigM","CysK","sigM","cysK","SigM","CysK","subtiwiki","224308.BSU09520/224308.BSU00730","sigma factor","txid224308"
"BSU_09520","BSU_03240","SigM","BSU_03240","sigM","ycgQ","SigM","BSU_03240","subtiwiki","224308.BSU09520/224308.BSU03240","sigma factor","txid224308"
"BSU_09520","BSU_27650","SigM","SecDF","sigM","secDF","SigM","SecDF","subtiwiki","224308.BSU09520/224308.BSU27650","sigma factor","txid224308"
"BSU_09520","BSU_03250","SigM","YcgR","sigM","ycgR","SigM","YcgR","subtiwiki","224308.BSU09520/224308.BSU03250","sigma factor","txid224308"
"BSU_09520","BSU_27660","SigM","ComN","sigM","comN","SigM","ComN","subtiwiki","224308.BSU09520/224308.BSU27660","sigma factor","txid224308"
"BSU_09520","BSU_22310","SigM","RecU","sigM","recU","SigM","RecU","subtiwiki","224308.BSU09520/224308.BSU22310","sigma factor","txid224308"
"BSU_09520","BSU_22320","SigM","PonA","sigM","ponA","SigM","PonA","subtiwiki","224308.BSU09520/224308.BSU22320","sigma factor","txid224308"
"BSU_09520","BSU_11490","SigM","BSU_11490","sigM","yjbC","SigM","BSU_11490","subtiwiki","224308.BSU09520/224308.BSU11490","sigma factor","txid224308"
"BSU_09520","BSU_00700","SigM","CoaX","sigM","coaX","SigM","CoaX","subtiwiki","224308.BSU09520/224308.BSU00700","sigma factor","txid224308"
"BSU_09520","BSU_00710","SigM","HslO","sigM","yacC","SigM","YacC","subtiwiki","224308.BSU09520/224308.BSU00710","sigma factor","txid224308"
"BSU_09520","BSU_00910","SigM","IspF","sigM","ispF","SigM","IspF","subtiwiki","224308.BSU09520/224308.BSU00910","sigma factor","txid224308"
"BSU_09520","BSU_00890","SigM","YacL","sigM","yacL","SigM","YacL","subtiwiki","224308.BSU09520/224308.BSU00890","sigma factor","txid224308"
"BSU_09520","BSU_00900","SigM","BSU_00900","sigM","ispD","SigM","BSU_00900","subtiwiki","224308.BSU09520/224308.BSU00900","sigma factor","txid224308"
"BSU_09520","BSU_36530","SigM","BcrC","sigM","bcrC","SigM","BcrC","subtiwiki","224308.BSU09520/224308.BSU36530","sigma factor","txid224308"
"BSU_09520","BSU_04230","SigM","BSU_04230","sigM","amj","SigM","BSU_04230","subtiwiki","224308.BSU09520/224308.BSU04230","sigma factor","txid224308"
"BSU_09520","BSU_14480","SigM","Abh","sigM","abh","SigM","Abh","subtiwiki","224308.BSU09520/224308.BSU14480","sigma factor","txid224308"
"BSU_09520","BSU_04570","SigM","MurF","sigM","murF","SigM","MurF","subtiwiki","224308.BSU09520/224308.BSU04570","sigma factor","txid224308"
"BSU_09520","BSU_04560","SigM","BSU_04560","sigM","ddl","SigM","BSU_04560","subtiwiki","224308.BSU09520/224308.BSU04560","sigma factor","txid224308"
"BSU_09520","BSU_38480","SigM","RelQ","sigM","sasA","SigM","RelQ","subtiwiki","224308.BSU09520/224308.BSU38480","sigma factor","txid224308"
